cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
37,0.7077771997067976,No,0.7087378640776699,0.738404452690167,2.4291504859924316,0.5995700946534144,0.07759781196625318,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1038651610875236e-06,186,0.4,2.6449559504182426e-06,0.0025,2,if_binary,50,23
23,0.711871661944896,No,0.7279596977329975,0.7380497131931166,2.0873862743377685,0.6226216090566934,75.71172407275084,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.426500754032407e-05,286,0.4,3.841147001184422e-06,0.005,2,if_binary,41,24
9,0.7231290647280304,No,0.7346387575962188,0.7374999999999999,2.346472072601318,0.6783213658792576,0.19082684992689367,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.0298442759389576e-06,156,0.4,1.254228011992933e-06,0.0025,2,if_binary,18,25
31,0.7095699041748887,No,0.7254780999383097,0.7370441458733206,1.1877402305603026,0.6082047515849409,1.0223447688070497,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7393301621339735e-06,211,0.5,8.94503027356336e-06,0.0025,1,if_binary,44,26
41,0.7041294276899382,No,0.711217183770883,0.7366482504604053,0.8564384460449219,0.5902497313492365,0.39628558298221206,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.341448299533216e-06,255,0.42500000000000004,1.0461188057912223e-05,0.005,1,if_binary,56,27
36,0.7084075310091817,No,0.7153984421809466,0.7360861759425494,2.502622652053833,0.5961044726548043,6.113711989696273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.6218886565915997e-05,273,0.475,2.1627343192792156e-05,0.0075,2,if_binary,53,28
22,0.7120828942695413,No,0.7209726443768998,0.7360594795539034,0.8308440208435058,0.6033093781062367,0.5049162759316725,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.747605659512716e-05,204,0.4,4.7278105314990544e-05,0.0075,1,if_binary,48,29
33,0.7095061029019212,No,0.7305315203955501,0.7360594795539034,2.404899072647095,0.6039945937810096,65.14965892822939,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.4564523313236442e-05,215,0.42500000000000004,3.199085217642664e-06,0,2,if_binary,47,30
12,0.718022840584745,No,0.7276119402985075,0.7358490566037736,0.8826966762542725,0.6095926397070398,9.15186552355298,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.940004571175958e-06,299,0.475,9.885297748084933e-07,0.0075,1,if_binary,43,31
49,0.7006744538271282,No,0.7088305489260143,0.7343173431734319,0.9237916469573975,0.5856142794814572,0.42055230548083256,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.746622672139606e-05,248,0.45,3.153828980092918e-05,0.005,1,if_binary,58,32
38,0.7054907936639472,No,0.7206235011990407,0.7285974499089253,2.2725369930267334,0.5944755848641858,20.71482213583095,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.7188284727410146e-05,250,0.4,1.6108442133746292e-06,0,2,if_binary,54,33
24,0.7118095276079751,No,0.7151442307692307,0.7269439421338156,0.8596970558166503,0.5973897593634436,58.36278103525965,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.949555796835195e-05,234,0.475,8.490702866610214e-07,0.0075,1,if_binary,51,34
50,0.7005566838200338,No,0.6998223801065719,0.7242647058823528,0.9381124019622803,0.5822634975459071,0.11033419564871129,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.5142788435479414e-06,238,0.475,1.0642605445546368e-05,0.005,1,if_binary,59,35
42,0.703996118800687,No,0.7115384615384616,0.7210144927536233,0.9796737670898438,0.5880679264784382,0.3579162281449643,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.018097564592909e-07,142,0.45,4.158384049824305e-06,0,1,if_binary,57,36
43,0.702966241039695,No,0.7141057934508815,0.717948717948718,0.9756043434143067,0.620812274427835,0.1651112951005347,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.3505235479797454e-06,198,0.4,3.924267428275425e-06,0.0025,1,if_binary,42,37
11,0.7199575906820045,Yes,0.7414965986394558,0.7408993576017131,2.6978326797485352,0.6737226159075899,0.14319719027768954,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,5.1478124304026366e-05,239,0.45,7.642915479463818e-07,0.0025,2,if_binary,23,38
2,0.733122843640116,Yes,0.7407912687585266,0.7404255319148937,1.07527494430542,0.6743268397164999,0.7928492867288773,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.2609996780967116e-05,270,0.475,3.087753992163628e-05,0.0075,1,if_binary,22,39
17,0.7142088686917454,Yes,0.7390396659707724,0.7386609071274298,2.5064738750457765,0.6763480960966712,14.402374797447274,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.938279878575561e-07,256,0.4,1.3227833003878961e-05,0,2,if_binary,20,40
40,0.70425410414914,Yes,0.7457396046353101,0.7372881355932205,1.067882204055786,0.6539530505272229,14.415566241390795,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8288974338290125e-05,172,0.475,6.142910560353152e-06,0.0025,1,if_binary,33,41
7,0.7247678210134993,Yes,0.7381792519407199,0.7361419068736141,2.160882663726807,0.6940535265892647,1.1312325308659186,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.0187829634618148e-05,163,0.42500000000000004,4.3107991898309296e-05,0.0075,2,if_binary,13,42
8,0.7239010887527841,Yes,0.7398431931575196,0.7308533916849016,0.8577583312988282,0.6953868418435409,70.36999742696794,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.738411970169545e-06,229,0.5,1.8756233472065695e-06,0.0075,1,if_binary,11,43
48,0.7015974027414684,Yes,0.7345807345807347,0.7257019438444924,0.9037840366363525,0.6682367712616675,53.10082804761146,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2438972379746784e-06,274,0.4,1.0014123953924235e-05,0.0025,1,if_binary,28,44
30,0.7095945376608533,Yes,0.7402135231316725,0.7252252252252251,2.1807610511779787,0.6864743564819529,1.213687365645604,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.769875094953384e-05,239,0.42500000000000004,2.1318734156596575e-06,0.0025,2,if_binary,16,45
47,0.7016460240288841,Yes,0.7263681592039801,0.7216035634743876,1.9984919071197509,0.6904011395615481,0.14402285163118536,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.492973523603545e-07,174,0.4,1.150068875212012e-05,0,2,if_binary,14,46
46,0.7016530356468035,Yes,0.7402597402597403,0.7172413793103449,1.0461397171020508,0.6771912392070327,9.847438725682792,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.4697289640837975e-05,150,0.475,1.6147102093062055e-05,0.0025,1,if_binary,19,47
18,0.7138018707563861,Yes,0.73229939312205,0.7133757961783439,0.9061222553253174,0.6594810144203637,0.2903580039741205,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8775172087859328e-06,275,0.45,2.0416548348546253e-05,0.005,1,if_binary,29,48
21,0.712236958126174,Yes,0.7240853658536586,0.7087378640776699,1.9976007461547851,0.7324308483857925,1.54197561514363,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.460976940269707e-06,154,0.45,3.582066161066771e-06,0.0075,2,if_binary,4,49
27,0.7115080851240715,Yes,0.7245508982035929,0.6992665036674816,1.8288905620574951,0.7177390675275986,55.88385727860809,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0171934635320496e-05,143,0.42500000000000004,7.838746418666184e-07,0.0075,2,if_binary,6,50
52,0.6948217925285416,Yes,0.7231467473524963,0.6960784313725491,2.0840139389038086,0.7217335892792206,58.62849327382867,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.178029799435357e-07,267,0.42500000000000004,5.563700754527633e-06,0.005,2,if_binary,5,51
53,0.6930646760485649,Yes,0.7236941710825133,0.6943765281173594,2.3096196174621584,0.716743202895007,2.7222965414749467,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.578152419381705e-05,159,0.4,9.475746138352578e-07,0.0025,2,if_binary,8,52
26,0.7116455796993184,Yes,0.7274041937816341,0.693877551020408,0.8692081928253174,0.6950415109965438,0.3387343778124813,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.88399642348628e-06,286,0.475,1.0994254558362999e-05,0.0075,1,if_binary,12,53
51,0.6950394036696304,Yes,0.7058011049723756,0.6936170212765957,0.9056302070617676,0.65847996633118,0.10068035484010018,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.744936567932172e-06,231,0.42500000000000004,1.0455108001240564e-06,0.005,1,if_binary,30,54
54,0.6912058739839705,Yes,0.7203513909224012,0.6773455377574371,1.1804945468902588,0.6843809699172396,0.24559819968673313,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.090818701347754e-05,224,0.475,1.4661963391455463e-06,0.0025,1,if_binary,17,55
56,0.6832262960426436,Yes,0.691497975708502,0.6389610389610391,1.1980956554412843,0.7410539655014298,0.45295350685794916,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.1110289535085367e-06,279,0.5,3.268570316593667e-05,0.005,1,if_binary,1,56
57,0.6215173131237204,Yes,0.6547314578005113,0.5714285714285714,0.8745612144470215,0.736077039668096,0.13360477476482954,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4786982908949236e-06,209,0.5,2.7314003680134705e-05,0.0075,1,if_binary,2,57
58,0.6133030115076171,Yes,0.6541291905151267,0.5683060109289618,2.394136095046997,0.7175183684470061,0.09054151597732613,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5107671179493986e-06,264,0.42500000000000004,2.7553580362710843e-05,0,2,if_binary,7,58
60,0.5698614786988816,Yes,0.6045694200351495,0.5295774647887324,1.0199975967407227,0.7086746586746587,0.09115592205509708,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.904458670262071e-05,193,0.5,3.053626757132582e-06,0,1,if_binary,9,59
59,0.5721879430444009,Yes,0.5825771324863884,0.4896755162241888,1.0058454036712647,0.7344729378750336,0.08766291721840415,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.330461056548342e-06,235,0.475,3.3698462131054454e-05,0.005,1,if_binary,3,60
