cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
34,0.7050987472701368,No,0.7225325884543762,0.7419962335216573,1.4673730373382567,0.6035468497580933,2.0572281718867225,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.690451474497338e-05,270,0.4,1.5243762196120837e-05,0.005,1,if_binary,47,25
26,0.7093783268872613,No,0.7367750159337156,0.7417475728155339,4.7359089851379395,0.6224507931516745,70.17871794542845,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.566413282768433e-05,255,0.45,1.0636811515968713e-05,0.0075,2,if_binary,39,26
17,0.713400846143321,No,0.7171411265899454,0.740875912408759,2.245367193222046,0.5972599715648825,0.3579162281449643,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.018097564592909e-07,142,0.45,4.158384049824305e-06,0,1,if_binary,49,27
29,0.7070187451090006,No,0.7191149354640441,0.7388059701492538,1.125650119781494,0.5967354223811641,0.5049162759316725,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.747605659512716e-05,204,0.4,4.7278105314990544e-05,0.0075,1,if_binary,51,28
38,0.7043555912492607,No,0.7199402539208365,0.738532110091743,5.806636905670166,0.7133474982293879,69.3636219272834,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0173299606036273e-06,299,0.4,2.7078890136245964e-06,0.0075,2,if_binary,6,29
25,0.709953017294391,No,0.7236923076923076,0.738404452690167,1.0770895957946778,0.60370394056087,1.9784783765969336,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.426584930653688e-05,160,0.4,9.24049772582961e-07,0.0075,1,if_binary,45,30
48,0.6983610927212565,No,0.7163461538461539,0.7377938517179023,6.592344617843628,0.5853462548700381,6.113711989696273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.6218886565915997e-05,273,0.475,2.1627343192792156e-05,0.0075,2,if_binary,58,31
23,0.7107021511640558,No,0.7193195625759417,0.7376146788990826,1.103106641769409,0.6035524497836056,0.11033419564871129,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.5142788435479414e-06,238,0.475,1.0642605445546368e-05,0.005,1,if_binary,46,32
12,0.7199389950327053,No,0.7280701754385964,0.7372400756143667,1.0295870780944825,0.6101694770558869,9.15186552355298,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.940004571175958e-06,299,0.475,9.885297748084933e-07,0.0075,1,if_binary,44,33
30,0.7067518605798957,No,0.7186932849364791,0.7366482504604053,1.1015442848205566,0.5972993997335944,0.42055230548083256,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.746622672139606e-05,248,0.45,3.153828980092918e-05,0.005,1,if_binary,48,34
49,0.6979975964003904,No,0.7142857142857143,0.7358490566037736,6.198928689956665,0.5951085754501314,0.652007825594011,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.9642281776943745e-06,143,0.5,4.391205871433089e-05,0.0025,2,if_binary,53,35
31,0.7062857363075944,No,0.7209726443768998,0.7329650092081031,1.2104058265686035,0.5967863297889019,0.39628558298221206,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.341448299533216e-06,255,0.42500000000000004,1.0461188057912223e-05,0.005,1,if_binary,50,36
36,0.704744131364082,No,0.7175757575757576,0.7309090909090908,5.318120241165161,0.5923980842385601,0.09243593527021793,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0056758356866512e-05,240,0.4,2.3980662463229944e-05,0.0075,2,if_binary,56,37
42,0.7024154315570506,No,0.7180650037792895,0.7303102625298328,4.792086267471314,0.7180443854760398,1.54197561514363,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.460976940269707e-06,154,0.45,3.582066161066771e-06,0.0075,2,if_binary,4,38
27,0.7092254087952484,No,0.7168674698795181,0.7272727272727272,1.4213996410369873,0.5937938000116687,58.36278103525965,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.949555796835195e-05,234,0.475,8.490702866610214e-07,0.0075,1,if_binary,55,39
50,0.6979785042271719,Yes,0.7482993197278911,0.7430997876857749,1.4605741500854492,0.6456359710247025,14.415566241390795,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8288974338290125e-05,172,0.475,6.142910560353152e-06,0.0025,1,if_binary,35,40
28,0.7089981423061359,Yes,0.7475317348377998,0.7373068432671082,5.681214618682861,0.6704289783872326,0.14402285163118536,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.492973523603545e-07,174,0.4,1.150068875212012e-05,0,2,if_binary,19,41
52,0.6961041391379008,Yes,0.7395189003436426,0.7370689655172414,6.914880609512329,0.6512512232963361,14.402374797447274,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.938279878575561e-07,256,0.4,1.3227833003878961e-05,0,2,if_binary,32,42
5,0.7252426073923371,Yes,0.7430604982206405,0.7356828193832599,1.0862915992736817,0.69031066988265,0.3387343778124813,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.88399642348628e-06,286,0.475,1.0994254558362999e-05,0.0075,1,if_binary,12,43
54,0.6941611117627083,Yes,0.7356002775850103,0.7300215982721382,1.2688842296600342,0.6618566482743699,53.10082804761146,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2438972379746784e-06,274,0.4,1.0014123953924235e-05,0.0025,1,if_binary,25,44
8,0.7227267946531435,Yes,0.7357954545454545,0.7296703296703297,1.1556886196136475,0.6917349189456284,70.36999742696794,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.738411970169545e-06,229,0.5,1.8756233472065695e-06,0.0075,1,if_binary,11,45
2,0.7273877533051694,Yes,0.738399462004035,0.7292110874200426,1.3215385913848876,0.6698210115977192,0.10068035484010018,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.744936567932172e-06,231,0.42500000000000004,1.0455108001240564e-06,0.005,1,if_binary,20,46
9,0.7220630126250647,Yes,0.7406886858749121,0.7288888888888888,5.435774040222168,0.6855049728224082,1.1312325308659186,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.0187829634618148e-05,163,0.42500000000000004,4.3107991898309296e-05,0.0075,2,if_binary,14,47
7,0.7230503339424151,Yes,0.7431621080720481,0.7288135593220338,1.2329773902893066,0.663567498926127,0.2903580039741205,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8775172087859328e-06,275,0.45,2.0416548348546253e-05,0.005,1,if_binary,23,48
51,0.6968792141844863,Yes,0.7491013659237958,0.7280898876404495,1.403366708755493,0.6732286078759956,9.847438725682792,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.4697289640837975e-05,150,0.475,1.6147102093062055e-05,0.0025,1,if_binary,18,49
45,0.6998928838527546,Yes,0.7274969173859434,0.725925925925926,7.212262964248657,0.5959144158298407,65.14965892822939,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.4564523313236442e-05,215,0.42500000000000004,3.199085217642664e-06,0,2,if_binary,52,50
35,0.7048978393715256,Yes,0.7385952208544533,0.7235955056179775,1.3067667484283447,0.6834860573220589,0.24559819968673313,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.090818701347754e-05,224,0.475,1.4661963391455463e-06,0.0025,1,if_binary,15,51
57,0.6869008526850509,Yes,0.7227272727272727,0.7190476190476189,5.753797006607056,0.7047233563653768,58.62849327382867,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.178029799435357e-07,267,0.42500000000000004,5.563700754527633e-06,0.005,2,if_binary,10,52
55,0.6925942964698599,Yes,0.718562874251497,0.7148014440433214,6.45633544921875,0.5800131325782221,20.71482213583095,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.7188284727410146e-05,250,0.4,1.6108442133746292e-06,0,2,if_binary,60,53
53,0.6946983665443418,Yes,0.7267267267267268,0.7146282973621103,5.218329763412475,0.7067403316607982,2.7222965414749467,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.578152419381705e-05,159,0.4,9.475746138352578e-07,0.0025,2,if_binary,9,54
40,0.7030700554178713,Yes,0.7300380228136883,0.7021791767554479,4.61873836517334,0.7097831725444899,55.88385727860809,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0171934635320496e-05,143,0.42500000000000004,7.838746418666184e-07,0.0075,2,if_binary,8,55
58,0.6779925714812488,Yes,0.7254601226993865,0.6878048780487804,7.709256315231324,0.7152706270193075,0.09054151597732613,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5107671179493986e-06,264,0.42500000000000004,2.7553580362710843e-05,0,2,if_binary,5,56
39,0.7036583870225683,Yes,0.7104430379746834,0.6766917293233082,1.455345630645752,0.7368562729548402,0.13360477476482954,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4786982908949236e-06,209,0.5,2.7314003680134705e-05,0.0075,1,if_binary,1,57
60,0.6765580162241166,Yes,0.7051383399209485,0.6600496277915632,2.0435649394989013,0.7129492271529574,0.09115592205509708,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.904458670262071e-05,193,0.5,3.053626757132582e-06,0,1,if_binary,7,58
47,0.6995023029134564,Yes,0.7147286821705426,0.658354114713217,1.3726756572723389,0.7255176226987808,0.45295350685794916,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.1110289535085367e-06,279,0.5,3.268570316593667e-05,0.005,1,if_binary,3,59
59,0.6767971480289734,Yes,0.7036450079239304,0.6424870466321244,1.3207408428192138,0.7289155045411404,0.08766291721840415,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.330461056548342e-06,235,0.475,3.3698462131054454e-05,0.005,1,if_binary,2,60
