cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_scaler__with_centering,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision_weighted,holdout_rank_f1_weighted
48,0.9296977951715707,No,0.9332933660846161,0.9333880055295073,7.010693359375,0.930539060751577,1.6668824446876265,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0737748632897966e-06,False,1.3006240125782277e-05,0.003,1,if_binary,50,23
56,0.925573428746518,No,0.9281073808694201,0.9332908123727186,6.0907214164733885,0.9274660252649017,0.44106536841057775,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.7855068482535876e-05,True,2.6121081150543594e-05,0.004,1,if_binary,56,24
57,0.9248358280866056,No,0.9277606161339454,0.9314048205976885,7.021422433853149,0.9268407080602339,0.24818995091234342,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.6698666742744587e-05,True,4.026588310172301e-05,0.0035,1,if_binary,57,25
58,0.9191339566165369,No,0.9241485345834927,0.9259438582441415,6.750352954864502,0.9231180780456476,0.12855869660776842,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.899395467149149e-06,True,9.992760047032429e-06,0.003,1,if_binary,58,26
60,0.916572743993504,No,0.9221613240173516,0.9241871120666162,6.9050610065460205,0.9209878353684455,0.10059368770083954,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.647685075720096e-05,True,1.2046944978568694e-05,0.003,1,if_binary,60,27
59,0.9171953306307495,No,0.9223794479957124,0.9235333379377614,6.713661003112793,0.9212547939186327,0.10428663977627449,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.274869455295215e-05,True,3.907491116535351e-05,0.0035,1,if_binary,59,28
40,0.9310858357662728,Yes,0.9373434317162472,0.9362999951196258,12.725916957855224,0.9313876535752357,10.318516538569916,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.638630972397277e-05,True,6.924922277102765e-05,0.004,2,if_binary,41,29
43,0.930946851710609,Yes,0.9373434317162472,0.9362999951196258,12.544468259811401,0.9312242752880888,11.508307053668872,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.901821268272622e-06,True,6.207125444778842e-05,0.004,2,if_binary,43,30
27,0.9315613767508077,Yes,0.9364113684015085,0.936211941797984,13.389237451553345,0.9322233853027312,2.666020367873237,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.823475224675185e-06,True,1.5881974266285583e-05,0.004,2,if_binary,29,31
28,0.9315585655738332,Yes,0.9362703811464977,0.936211941797984,13.380895614624023,0.9322098421168006,2.962833798506319,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.5847101210439087e-06,True,6.11303812998509e-05,0.004,2,if_binary,30,32
3,0.934727290670413,Yes,0.9373434317162472,0.9357886194936287,13.8348699092865,0.9353215313060289,84.78107036312339,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.6287002255540664e-05,False,5.849477703167279e-05,0.0025,2,if_binary,3,33
4,0.9344413500057088,Yes,0.9374848325304297,0.9357886194936287,10.370806074142456,0.9348621983277157,63.3117691613815,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.8760424576299277e-06,False,1.4132837397198229e-05,0.0025,2,if_binary,4,34
6,0.9334387396977093,Yes,0.9377930378514894,0.9357886194936287,13.395279788970948,0.9339784159782034,148.88730997782568,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.887285358835575e-05,True,1.0954359341395251e-05,0.0025,2,if_binary,7,35
9,0.9330583841155452,Yes,0.9371745079263701,0.9357886194936287,13.99786171913147,0.9335061380210693,3.0698103342717804,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0629918194937633e-06,True,8.148944228602178e-05,0.003,2,if_binary,11,36
22,0.9318803609491131,Yes,0.9369762859280016,0.9357097760219216,15.021401262283325,0.9324974856424607,15.496700584188615,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0235832435175112e-06,False,1.2086063237940449e-05,0.003,2,if_binary,21,37
24,0.9318257832421821,Yes,0.9373725215210971,0.9357097760219216,16.916173791885377,0.9324774996107401,11.416311570442623,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.589824181495648e-06,False,1.4603197563016889e-05,0.003,2,if_binary,22,38
1,0.9357569220009591,Yes,0.9375406607471561,0.935614143665164,13.466212749481201,0.9361345879659104,12.339585694468338,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1790965486776305e-05,False,5.024706386795153e-05,0.0025,2,if_binary,1,39
5,0.9342135997712923,Yes,0.937287343149479,0.9354376053593687,14.488254880905151,0.9345803996245369,3.021770984889943,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.747986638344776e-05,False,3.9169587647820064e-05,0.0025,2,if_binary,5,40
21,0.9319236612971535,Yes,0.9366093684808249,0.935117728106216,15.241889429092407,0.9323852197975053,15.381756551300374,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.201672054372529e-06,False,9.119970980133567e-06,0.004,2,if_binary,26,41
26,0.93166637439205,Yes,0.9369762859280016,0.935117728106216,14.236996412277222,0.9323064853015615,21.74547098137361,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0994335574766196e-06,False,4.0297231649399374e-05,0.003,2,if_binary,28,42
41,0.9310696487068503,Yes,0.9367468839591043,0.9350782071678524,14.448973894119263,0.9323394521020714,0.1134375716046229,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0572705046816881e-05,True,1.3697484941122855e-05,0.0035,2,if_binary,27,43
7,0.9331280849375361,Yes,0.9370896471385589,0.9340477025197231,13.67763261795044,0.9341337328463746,0.22706638025961812,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1557352816269863e-06,True,1.9755552282472928e-05,0.0025,2,if_binary,6,44
2,0.9349688988664647,Yes,0.9377376846114759,0.9339910423513839,14.022038698196411,0.9353756640941544,7.747375520555697,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.134045432215854e-05,False,1.171072014740193e-05,0.0025,2,if_binary,2,45
8,0.9330602744405633,Yes,0.9377930378514894,0.933859044028817,15.631132793426513,0.9337761136056457,163.83103546269135,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.9210748185657136e-06,False,4.837041353569163e-05,0.0035,2,if_binary,10,46
11,0.9326340170028967,Yes,0.9351602027644128,0.9338092322010652,12.94521517753601,0.9338131890936825,0.1392955872097018,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.752164572338578e-05,False,7.87789737325105e-05,0.0025,2,if_binary,8,47
44,0.9303283235513667,Yes,0.9350419482167621,0.9338092322010652,7.582831382751465,0.9311094571870797,9.41208334971085,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.978281265126032e-05,False,2.600354995722458e-05,0.004,1,if_binary,46,48
29,0.9314891719685026,Yes,0.9336779996228883,0.9333880055295073,6.801577615737915,0.9320774360670754,4.983142493044817,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.530485212183146e-05,True,6.0038461240944076e-05,0.0035,1,if_binary,33,49
16,0.9322824110390135,Yes,0.933537857243334,0.9332037004667973,6.784588718414307,0.9327815530812693,19.76603061794114,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.899603271318163e-06,True,1.6372402174426105e-05,0.0035,1,if_binary,17,50
36,0.9311968490573573,Yes,0.9355005691541011,0.9332037004667973,7.707387113571167,0.9318569235107448,61.20302673382012,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.244921257211991e-05,False,6.62144818812808e-06,0.004,1,if_binary,38,51
12,0.9325608307423258,Yes,0.9359051143729765,0.9327830187468181,3.840464448928833,0.9327747909894345,127.26105161950416,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.239417435298783e-06,True,7.49585891703517e-05,0.0025,1,if_binary,18,52
18,0.9319777835941089,Yes,0.9333978107827473,0.9325961932123725,4.628893423080444,0.9324536335031228,15.78445800408516,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.5226341829186314e-05,False,6.496265503239575e-05,0.0025,1,if_binary,23,53
37,0.9311671480277729,Yes,0.9335563087169568,0.9325961932123725,6.837517881393433,0.9314305815136518,185.43745425100127,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.906198091855399e-06,True,1.1739244850816245e-05,0.003,1,if_binary,40,54
32,0.931311282686368,Yes,0.9342998727000551,0.9321760650893637,6.849389505386353,0.9321248722083691,3.985091323402469,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.425895370948679e-05,False,1.3266887495808096e-05,0.0035,1,if_binary,31,55
32,0.931311282686368,Yes,0.9342998727000551,0.9321760650893637,7.75013689994812,0.9321248722083691,4.127606076533043,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,9.360540102485374e-05,False,2.7731023935427526e-05,0.0035,1,if_binary,31,56
34,0.931233730287348,Yes,0.9349011832485992,0.9321760650893637,7.9780717372894285,0.9319123706342844,10.00672702872112,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.121996518301615e-05,False,6.989035540584847e-06,0.0035,1,if_binary,35,57
35,0.9312219668926293,Yes,0.9349011832485992,0.9321760650893637,7.184445190429687,0.9314433125056647,64.51009524268225,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.30372001914325e-06,False,1.4682282688965035e-05,0.003,1,if_binary,39,58
42,0.9310216171575829,Yes,0.9349011832485992,0.9321760650893637,7.363199090957641,0.9312545431262043,39.12308076143538,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.1775919853080008e-05,False,5.13469687604399e-06,0.003,1,if_binary,42,59
15,0.9323616684073773,Yes,0.9336779996228883,0.9319866932234644,6.600707960128784,0.9329795591838183,50.15234902283976,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,5.265761277157425e-05,True,8.047444117870624e-06,0.0035,1,if_binary,14,60
