cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_transformer__ohe__drop,param_transformer__num__poly__degree,param_transformer__cat__combiner__rare_to_value,param_gbc__subsample,param_gbc__n_estimators,param_gbc__min_samples_split,param_gbc__min_samples_leaf,param_gbc__max_features,param_gbc__max_depth,param_gbc__loss,param_gbc__learning_rate,param_gbc__criterion,rank_test_precision,holdout_rank_f1
11,0.7204923697259418,Yes,0.7694704049844237,0.7464788732394367,16.787929248809814,0.7582304154536506,if_binary,1,0.005,0.9,2400,0.026999999999999996,60,sqrt,5,log_loss,0.001,friedman_mse,5,18
17,0.7152254288826149,Yes,0.7584683357879235,0.7443946188340808,14.438443660736084,0.7084289702405785,if_binary,2,0.0025,0.74,1900,0.026999999999999996,60,log2,2,log_loss,0.005,friedman_mse,49,19
26,0.7119425681741816,Yes,0.7654867256637168,0.7439824945295404,19.053513860702516,0.7067009313640585,if_binary,2,0.0075,0.8200000000000001,2300,0.026999999999999996,70,sqrt,2,log_loss,0.005,friedman_mse,54,20
29,0.7102847377639214,Yes,0.7776962582538518,0.7433628318584071,14.701270341873169,0.7051972167862579,if_binary,2,0.005,0.66,2000,0.047999999999999994,70,log2,2,log_loss,0.01,friedman_mse,57,21
10,0.7215780340719886,Yes,0.7519769949676491,0.7429805615550755,6.958023738861084,0.7079479667179476,if_binary,1,0.0075,0.5,1700,0.047999999999999994,30,log2,2,log_loss,0.005,friedman_mse,50,22
12,0.7196690225699726,Yes,0.8119402985074627,0.7417218543046358,21.69286975860596,0.7270467501479763,if_binary,2,0.005,0.74,2500,0.047999999999999994,50,log2,4,log_loss,0.005,friedman_mse,34,23
31,0.7087674498646733,Yes,0.8458015267175573,0.7394209354120269,51.0425724029541,0.7215059306548133,if_binary,3,0.005,0.74,1600,0.006,30,sqrt,3,log_loss,0.01,friedman_mse,38,24
8,0.7216803089701199,Yes,0.7471098265895955,0.7391304347826085,7.2443584442138675,0.7067260846309632,if_binary,1,0.005,0.66,1500,0.006,40,log2,2,log_loss,0.005,friedman_mse,53,25
37,0.7048218829385969,Yes,0.8359550561797753,0.7373068432671082,19.355758142471313,0.713796422680881,if_binary,2,0.01,0.5,2800,0.09,70,log2,4,log_loss,0.01,friedman_mse,45,26
21,0.7140925959267557,Yes,0.7619047619047619,0.7361419068736141,16.970820951461793,0.7072546405443767,if_binary,2,0.0075,0.74,2600,0.069,30,log2,2,log_loss,0.005,friedman_mse,51,27
40,0.7039140737768532,Yes,0.8071481757259866,0.7361419068736141,16.53892912864685,0.7114611696075726,if_binary,2,0.0075,0.58,1600,0.026999999999999996,60,sqrt,3,log_loss,0.01,friedman_mse,48,28
19,0.7146564295769189,Yes,0.8457486832204665,0.7354260089686099,29.171787643432616,0.7378784457760592,if_binary,2,0.0025,0.8200000000000001,3000,0.047999999999999994,60,log2,5,log_loss,0.005,friedman_mse,20,29
33,0.7072907579812577,Yes,0.8208616780045351,0.7349665924276169,18.229293632507325,0.7190298888479184,if_binary,2,0.0075,0.58,2800,0.069,70,log2,3,log_loss,0.01,friedman_mse,40,30
23,0.7132658056185737,Yes,0.7507645259938837,0.7345971563981044,11.707437133789062,0.7348172965246136,if_binary,1,0,0.74,2600,0.09,30,log2,5,log_loss,0.001,friedman_mse,27,31
6,0.7251509000948204,Yes,0.8058823529411766,0.7340659340659341,20.863785171508788,0.7338926940891133,if_binary,2,0.0025,0.66,2500,0.069,30,log2,4,log_loss,0.005,friedman_mse,28,32
32,0.7074056594900735,Yes,0.7756939234808703,0.7318181818181818,46.746311235427854,0.7115954118490144,if_binary,3,0,0.9,2500,0.047999999999999994,60,log2,2,log_loss,0.005,friedman_mse,47,33
38,0.7044380966648829,Yes,0.7852852852852853,0.7317073170731707,52.21266460418701,0.706069220806496,if_binary,3,0.0075,0.58,1700,0.09,50,sqrt,4,log_loss,0.005,friedman_mse,56,34
24,0.7122200577296021,Yes,0.7385570209464701,0.7315914489311164,12.528998041152954,0.7463896926770601,if_binary,1,0.005,0.8200000000000001,2600,0.069,70,log2,4,log_loss,0.001,friedman_mse,10,35
27,0.7108381500437111,Yes,0.7530864197530864,0.7285714285714285,25.677392292022706,0.7359408372539873,if_binary,2,0.0075,0.9,2800,0.047999999999999994,40,log2,4,log_loss,0.001,friedman_mse,26,36
35,0.706153232373648,Yes,0.7301829268292682,0.727699530516432,25.79597125053406,0.7186274368585693,if_binary,2,0.0075,0.66,2800,0.069,40,sqrt,4,log_loss,0.001,friedman_mse,41,37
48,0.6983696454088137,Yes,0.7422839506172839,0.7264150943396225,88.60324401855469,0.7237368542631699,if_binary,3,0.0075,0.9,2600,0.069,50,sqrt,5,log_loss,0.001,friedman_mse,35,38
30,0.7088956102397915,Yes,0.8127853881278538,0.7252252252252251,48.90845141410828,0.7150612737742424,if_binary,3,0.0075,0.74,2000,0.047999999999999994,70,log2,4,log_loss,0.005,friedman_mse,43,39
25,0.7119785909584865,Yes,0.7298136645962733,0.7251184834123223,12.229168224334718,0.7365628763776387,if_binary,1,0.0075,0.74,2700,0.069,40,sqrt,3,log_loss,0.001,friedman_mse,24,40
34,0.7063572121758817,Yes,0.906035141329259,0.7232142857142856,73.65348286628723,0.7287497133562124,if_binary,3,0.01,0.9,3000,0.006,50,log2,5,log_loss,0.005,friedman_mse,32,41
41,0.7031129901650903,Yes,0.73328324567994,0.7213114754098361,24.829312324523926,0.7062790346295361,if_binary,2,0.01,0.58,3000,0.09,50,log2,5,log_loss,0.001,friedman_mse,55,42
43,0.7017569601693405,Yes,0.7488076311605724,0.7192118226600984,23.88992404937744,0.7492442133127677,if_binary,2,0.0025,0.74,2100,0.026999999999999996,60,sqrt,5,log_loss,0.001,friedman_mse,8,43
44,0.701713256115832,Yes,0.726457399103139,0.71889400921659,22.615765380859376,0.7049203888798472,if_binary,2,0.01,0.5,2800,0.069,30,sqrt,4,log_loss,0.001,friedman_mse,58,44
47,0.6985136172631878,Yes,0.7454545454545454,0.71889400921659,65.86525139808654,0.7037620905177366,if_binary,3,0.005,0.8200000000000001,3000,0.09,30,log2,5,log_loss,0.001,friedman_mse,59,45
49,0.695613371911481,Yes,0.7445820433436532,0.7169811320754718,59.63150534629822,0.7217303797683557,if_binary,3,0.0025,0.66,2700,0.026999999999999996,70,sqrt,3,log_loss,0.001,friedman_mse,37,46
39,0.7040136246637955,Yes,0.7219123505976095,0.712871287128713,22.767004203796386,0.7527427433145146,if_binary,2,0.0075,0.8200000000000001,2000,0.069,30,log2,5,log_loss,0.001,friedman_mse,7,47
45,0.6999420367461502,Yes,0.718849840255591,0.7032418952618454,9.057504653930664,0.7431931660785416,if_binary,1,0.0025,0.58,2400,0.026999999999999996,30,log2,3,log_loss,0.001,friedman_mse,13,48
42,0.7028352091815706,Yes,0.725552050473186,0.7014925373134328,20.989336824417116,0.7396195433183577,if_binary,2,0.005,0.9,2400,0.026999999999999996,60,log2,3,log_loss,0.001,friedman_mse,16,49
50,0.6806410523959571,Yes,0.7174959871589084,0.6984924623115578,8.910148429870606,0.7475926927303075,if_binary,1,0.0075,0.5,2000,0.069,30,log2,4,log_loss,0.001,friedman_mse,9,50
52,0.6774759432239603,Yes,0.7029096477794794,0.6889952153110047,44.660990858078,0.6974542727340808,if_binary,3,0.005,0.5,2600,0.09,40,log2,3,log_loss,0.001,friedman_mse,60,51
56,0.660233854363791,Yes,0.7005937234944868,0.6808510638297872,9.502509450912475,0.7667586413201091,if_binary,1,0.005,0.74,1800,0.069,50,log2,4,log_loss,0.001,friedman_mse,2,52
51,0.6775326943492984,Yes,0.7127572016460906,0.675392670157068,19.266789388656616,0.7571109387249167,if_binary,2,0.005,0.8200000000000001,1700,0.069,60,log2,5,log_loss,0.001,friedman_mse,6,53
55,0.6627346775818491,Yes,0.6872322193658955,0.6702412868632708,9.840318298339843,0.7677810391967371,if_binary,1,0.01,0.9,2000,0.006,70,log2,3,log_loss,0.001,friedman_mse,1,54
57,0.6570151465692846,Yes,0.6972010178117048,0.6702412868632708,9.527788066864014,0.766235167206041,if_binary,1,0.005,0.66,1700,0.069,50,log2,5,log_loss,0.001,friedman_mse,3,55
58,0.6480961849484541,Yes,0.6860564585115483,0.6684491978609625,8.942495727539063,0.760221404280575,if_binary,1,0.005,0.58,1900,0.006,60,log2,3,log_loss,0.001,friedman_mse,4,56
53,0.6755378123196999,Yes,0.6891566265060242,0.6548223350253808,16.06200075149536,0.7286344265745521,if_binary,2,0.0075,0.58,2500,0.006,70,log2,2,log_loss,0.001,friedman_mse,33,57
54,0.6644325383770198,Yes,0.68,0.6516290726817042,41.950460004806516,0.7142529044530496,if_binary,3,0.0025,0.74,2300,0.069,30,log2,2,log_loss,0.001,friedman_mse,44,58
59,0.5681231486255769,Yes,0.6371681415929203,0.5882352941176472,13.845783519744874,0.7448102791307869,if_binary,2,0,0.9,1600,0.069,50,log2,2,log_loss,0.001,friedman_mse,11,59
60,0.5401871177858818,Yes,0.5797922568460812,0.5165165165165165,37.69682116508484,0.7389642474005612,if_binary,3,0.0025,0.58,1500,0.006,70,log2,2,log_loss,0.001,friedman_mse,18,60
