cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision_weighted,holdout_rank_f1_weighted
24,0.9067726143472183,Yes,0.9255272360717093,0.9069278627689543,0.5849061012268066,0.9194552479919705,0.314891164795686,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.327392228062871e-06,3.339683392740488e-05,0,1,if_binary,30,34
28,0.9000502982597789,Yes,0.9057008640965551,0.9008376884165907,4.060823440551758,0.9154671792272897,0.04431133722857616,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.1775919853080008e-05,1.3639626571317687e-05,0.015,2,if_binary,39,35
33,0.8942418313885797,Yes,0.8997306329517629,0.8987156703852952,0.8819931507110595,0.9171957945318077,6.72093005015611,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.804968634158323e-05,1.5282441490020554e-05,0.005,1,if_binary,36,36
32,0.8953491215515843,Yes,0.8981149727077857,0.8975170392655947,4.466605806350708,0.9197463405253645,0.6071989493441297,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,8.288916866885141e-06,4.4889787925599174e-06,0.015,2,if_binary,28,37
34,0.8908711241261272,Yes,0.9079495347350792,0.8923539500971905,3.6496996879577637,0.916529296318999,0.05337032762603955,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7177621112338375e-05,1.567900892252825e-05,0,2,if_binary,37,38
40,0.8796483866783082,Yes,0.8908265111394499,0.8872028046412374,0.5107770442962647,0.9163270941358224,85.68869785189001,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.2385137298860928e-06,1.5391820004266378e-05,0,1,if_binary,38,39
39,0.8844560632516671,Yes,0.8867984752669256,0.8863177156019467,4.296983003616333,0.9180386335788814,5.043830321793336,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.6863473810115066e-06,6.413211712412002e-05,0.005,2,if_binary,33,40
37,0.8846660081066989,Yes,0.8906746833339908,0.8852567600435687,3.9604725360870363,0.9128417337495701,0.10758866306767917,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.2382564990409224e-06,8.306061223780236e-05,0.015,2,if_binary,42,41
45,0.868339723148009,Yes,0.8867400805118162,0.8752875552837142,0.548044490814209,0.9132315489672198,1.1839097834757693,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.416736888581837e-06,4.5551909788160164e-05,0,1,if_binary,41,42
42,0.8744255672867357,Yes,0.8853179750782441,0.8730500109267572,3.3289959907531737,0.9148408143145363,0.35868164986275475,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2005610926192104e-05,1.4016967629889906e-05,0,2,if_binary,40,43
41,0.87474673753577,Yes,0.8801888331146527,0.8727293512895339,0.9400576114654541,0.9076451155608618,0.2002621122934531,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,5.406765938504059e-06,2.846358969727698e-05,0.01,1,if_binary,45,44
44,0.868667424947278,Yes,0.8706708200961808,0.8704520915939895,0.9836251735687256,0.911601910403115,3.4072643485301906,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.6119581123446505e-06,2.3370555919370526e-05,0.015,1,if_binary,44,45
46,0.8621465310279994,Yes,0.871770925364852,0.86254602200469,4.204470872879028,0.9007682836084279,0.017956984225677628,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.470608546778489e-06,2.665799050006357e-05,0.015,2,if_binary,46,46
47,0.8468699511865069,Yes,0.8528596985322562,0.8472046686902254,3.3882524013519286,0.8232890957487031,0.012637946338082871,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.53185252100318e-06,5.630400616879511e-05,0,2,if_binary,47,47
48,0.8464896669741595,Yes,0.8483899661385166,0.8472046686902254,4.169128370285034,0.8023659578883834,0.15977662354833863,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.89648498531855e-05,3.3216571099125688e-06,0.005,2,if_binary,48,48
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,4.267620038986206,0.8023659578883834,0.012366582530130827,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.6738085788752124e-05,1.873289212874447e-06,0.015,2,if_binary,48,49
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,1.1618491649627685,0.8023659578883834,0.018205657658407256,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.663082680255851e-05,1.2612517457789756e-05,0.005,1,if_binary,48,50
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,4.1423204898834225,0.8023659578883834,0.011584172310543985,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.335963502626159e-05,7.24710767398866e-06,0.01,2,if_binary,48,51
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,0.4981731414794922,0.8023659578883834,0.030785897480259294,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,4.325207525386529e-06,1.6408472334903833e-06,0,1,if_binary,48,52
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,0.8876634120941163,0.8023659578883834,0.01817895809080395,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.411909465645716e-05,3.1048717481009398e-06,0.005,1,if_binary,48,53
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,0.9147017478942872,0.8023659578883834,0.07602635868455894,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.0572705046816881e-05,2.7709435099827558e-06,0.015,1,if_binary,48,54
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,0.8979320049285888,0.8023659578883834,0.049827112000811316,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,6.239417435298783e-06,1.0275706672503674e-05,0.015,1,if_binary,48,55
48,0.8464896669741595,Yes,0.8483899661385166,0.8460618904674422,3.4039294719696045,0.8023659578883834,0.11048840376235816,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5353434324857028e-06,5.667312678717824e-05,0,2,if_binary,48,56
48,0.8464896669741595,Yes,0.8472524408893751,0.8460618904674422,0.9274280071258545,0.8023659578883834,0.08331842907625292,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.393183744173663e-05,3.17644196914109e-05,0.015,1,if_binary,48,57
48,0.8464896669741595,Yes,0.8468714364768761,0.8460618904674422,3.9916760444641115,0.8023659578883834,0.011529924570330214,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.184032636581677e-06,7.746007966900271e-05,0.01,2,if_binary,48,58
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,4.030070734024048,0.8023659578883834,0.047639915966305825,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,6.157195362774956e-06,4.464750623933779e-05,0.01,2,if_binary,48,59
48,0.8464896669741595,Yes,0.8464895104520228,0.8460618904674422,0.9049375057220459,0.8023659578883834,0.01912777803308855,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.698300171255907e-05,8.606078843683001e-05,0.005,1,if_binary,48,60
