cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,rank_test_precision,holdout_rank_f1
19,0.716693890886825,No,0.7396033269353807,0.7626459143968872,8.116337966918945,0.6314454833118601,0.12211702100576634,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.262142201015943e-07,154,0.45,1.6824137513932564e-06,0,49,11
5,0.7247188133139592,No,0.7391304347826086,0.7625000000000001,5.067060375213623,0.6630445444331725,1.1031628311672013,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.1593862472595496e-05,172,0.475,8.030607257407497e-06,0.0075,35,12
7,0.723673443209905,No,0.742895805142084,0.7625000000000001,5.091534090042114,0.6628479697033652,1.6025675625201783,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.801398509207718e-05,175,0.42500000000000004,2.783345132240621e-06,0.0075,36,13
33,0.7113004824083353,No,0.7331103678929766,0.762295081967213,4.865331745147705,0.65914113887378,0.8611580265626664,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.735674650424824e-06,192,0.4,1.591318911186546e-06,0.0065,39,14
9,0.7228669412545927,No,0.7511864406779661,0.7603305785123967,5.782521533966064,0.663478596833156,0.2778559518361346,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.971491319803302e-06,256,0.475,1.7948940211957501e-06,0.0035,33,15
41,0.7052016100953856,No,0.7291268323773104,0.7596899224806201,5.4817681312561035,0.6137816674057989,1.2716907028746003,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.2114939293454004e-06,318,0.45,4.72135685395111e-05,0.0035,58,16
3,0.7256252213503505,No,0.734375,0.7593818984547461,5.352406454086304,0.6859642504391514,0.7973962257254709,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.539391405581779e-06,193,0.42500000000000004,4.505163923391674e-05,0.0075,19,17
1,0.7302340361357545,No,0.7390710382513661,0.7573221757322176,5.2782055854797365,0.6726228491787476,0.5946246781357932,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.334122629727835e-06,255,0.5,3.3924164687660626e-05,0.0075,28,18
10,0.7202667382359269,No,0.737926593689633,0.7572815533980582,4.699845600128174,0.6354356992023602,0.48499926560302464,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.1785317910478536e-06,147,0.45,4.139131364872888e-05,0.005,46,19
46,0.702033639120622,No,0.7401360544217688,0.7563025210084033,6.066043424606323,0.6511727496641289,4.847050323793102,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.749903482748712e-05,274,0.5,6.3249312348032776e-06,0.0025,44,20
40,0.7057489164618316,No,0.7356002775850103,0.7558386411889596,5.574887132644653,0.6712418360910443,5.7120951452549384,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,6.575507488755729e-06,228,0.4,8.572918959164785e-06,0.0025,30,21
14,0.7173023623511476,No,0.7494908350305499,0.7556468172484601,5.409401845932007,0.654028583729346,8.467145793994991,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.4570626329178652e-05,286,0.475,1.403507714068066e-05,0.005,42,22
17,0.7170161562082126,No,0.7325208466966004,0.7553816046966731,4.742873334884644,0.6320139393682493,0.3299738592839046,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.6483200282420747e-06,273,0.42500000000000004,1.0220144771473952e-05,0.0065,48,23
26,0.714351221537474,No,0.7402777777777778,0.7553648068669528,5.3965521335601805,0.6814702671764922,0.520409620329969,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.4640520521759019e-05,240,0.4,5.9447485694618396e-05,0.0035,24,24
6,0.7240244243930063,No,0.7355096602265158,0.7545638945233266,4.947079372406006,0.660214865568561,3.9517782886002992,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.1663004942072584e-06,270,0.4,1.9201902071991555e-05,0.0075,37,25
36,0.7087780093166521,No,0.7370441458733207,0.7533460803059273,5.091945552825928,0.6177136312382214,50.0809296697866,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.751080992030276e-06,148,0.42500000000000004,1.491680428554547e-06,0.005,55,26
61,0.6972892922254148,No,0.7351274787535411,0.7532467532467533,5.570960283279419,0.6811096370368703,57.35394877171988,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.774024228013256e-06,153,0.475,1.203430350865763e-06,0.0065,25,27
57,0.6985341287086011,No,0.7388268156424581,0.7527352297592999,5.292787265777588,0.679819801965118,9.870198844354036,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.805741836596011e-06,166,0.42500000000000004,1.8225755798941853e-06,0.0065,27,28
30,0.7120079347591319,No,0.7287299630086312,0.7523629489603025,6.880921268463135,0.6131817202932582,0.11806613607333119,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,9.886126550790057e-07,266,0.4,1.675934184328498e-05,0,59,29
42,0.7044498290324961,No,0.7306461932181701,0.7514450867052022,5.662102794647216,0.6242688381265159,33.31905167312417,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,3.464031748481639e-06,286,0.42500000000000004,7.779016561043423e-06,0.0065,53,30
16,0.7171444345632119,No,0.7346153846153847,0.75,5.666718673706055,0.6268941076157584,16.550929431596654,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.0024962625835552e-06,303,0.475,1.0778259659398071e-05,0.0075,52,31
49,0.7008390148270279,No,0.7254901960784315,0.7499999999999999,5.040281820297241,0.7068052087714782,20.176788025817924,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.52283291501621e-06,199,0.42500000000000004,1.0214555447040912e-06,0.005,14,32
18,0.716733052514561,No,0.7329113924050633,0.7495219885277248,4.533497858047485,0.6215853344915283,3.967946652194907,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.369160917769909e-06,152,0.4,2.652283309187545e-06,0.0075,54,33
8,0.7230597590601757,No,0.7371134020618556,0.7495069033530571,5.034522867202758,0.6343412863024742,10.18966183684273,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.3201326930769684e-05,284,0.5,3.097031470820281e-05,0.0075,47,34
21,0.7161192077925209,No,0.7399864222674812,0.7494824016563146,7.339923429489136,0.6561615954892457,4.077851047344508,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.778474724734763e-05,168,0.475,1.20725678650022e-06,0,40,35
51,0.6997353760012729,No,0.7360912981455064,0.7494456762749445,5.902377080917359,0.6689263627816433,47.41119440287687,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.5009517872427898e-05,150,0.475,2.0292028412209615e-05,0.0025,31,36
64,0.6963808489472189,No,0.7180722891566266,0.7486033519553073,6.109872961044312,0.5918308200191041,4.435344723110498,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.840868100880621e-06,202,0.5,3.102777658787961e-05,0.0025,71,37
28,0.7126268296243353,No,0.7454289732770745,0.74835886214442,5.367007493972778,0.683380399300531,8.829659980698475,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.838746418666184e-07,267,0.45,2.6558833103807924e-05,0.005,23,38
52,0.6991735104654759,No,0.727386150966937,0.7480916030534351,6.126309156417847,0.6033355865923742,6.157494897893387,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.274551673602982e-07,160,0.5,3.1732195981253047e-06,0.0025,64,39
22,0.7159866542320927,No,0.7343244990303813,0.7480314960629921,5.067391395568848,0.6277129728414085,8.423192551104727,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,8.094284482621698e-06,250,0.5,1.455673058259255e-06,0.005,51,40
73,0.6938420947252815,No,0.7251243781094527,0.7475915221579961,7.297499132156372,0.5963848745010203,1.1630633162985184,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.5316609999178519e-06,211,0.5,1.1515687067312468e-05,0.0025,68,41
13,0.7181078298602097,No,0.7417397167902899,0.7473903966597077,6.562696409225464,0.6594683953333742,0.174329792834458,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,8.370740058160669e-06,248,0.4,3.6763189175129534e-05,0,38,42
29,0.7121150472802288,No,0.7293519695044474,0.7466150870406189,4.242458391189575,0.6163474401633229,2.631807418051686,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.765630609588044e-07,188,0.4,5.867609922781795e-05,0.0075,56,43
50,0.7002480720128655,No,0.7160194174757282,0.7463235294117646,5.62667932510376,0.5902341145444593,0.5682333726698691,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.682465511426123e-06,248,0.45,3.856503212667951e-05,0.0035,73,44
63,0.696422048354164,No,0.7180109157064889,0.7463235294117646,5.396512746810913,0.5838830727703661,0.4886172169789049,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.3645026810548234e-06,255,0.42500000000000004,1.3381711030865587e-05,0.0035,78,45
38,0.7069280963196549,No,0.7261462205700124,0.746268656716418,5.533168506622315,0.6016817340723946,44.1652780021626,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.472663635577785e-06,273,0.475,2.685656769306673e-05,0.005,65,46
72,0.6941000665657067,No,0.7115151515151515,0.7458866544789762,5.778672599792481,0.5839461913124787,0.8738508679891828,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.8050866673972047e-06,238,0.475,1.3604219009869934e-05,0.0035,77,47
32,0.711468852341621,No,0.7391613361762616,0.7429805615550755,7.288953065872192,0.6799535297340674,5.423383205031808,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.046765467091508e-06,226,0.5,4.107606866250349e-06,0,26,48
58,0.6984760659599368,No,0.7168195718654434,0.7393715341959334,5.026395606994629,0.6053824577202103,51.76310562333613,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.0407648652799746e-05,263,0.4,4.951147863308863e-05,0.0065,62,49
75,0.6915500695738735,No,0.7289433384379786,0.7386091127098321,5.1367247104644775,0.7191097038914434,0.8295504976132664,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.841147001184422e-06,158,0.475,2.103877049104871e-05,0.0025,6,50
77,0.6897550989134345,No,0.7235329703569268,0.7385740402193783,5.689602422714233,0.5840325712676145,8.694762300244582,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.2647398696856253e-05,244,0.475,1.7063332659759642e-05,0.0025,76,51
37,0.7087141311501134,No,0.7280593325092708,0.738404452690167,5.870989084243774,0.6050476686523247,6.5454937957302395,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.633294300011212e-05,208,0.5,5.573299419261943e-06,0.005,63,52
31,0.711709569511015,No,0.7349472377405338,0.737037037037037,7.775316858291626,0.609377765388867,1.6528212244709257,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.054804499628561e-06,255,0.5,4.839071149376544e-06,0,60,53
54,0.6990153326612003,No,0.7265009096422075,0.737037037037037,5.540059900283813,0.5928022286598281,0.1890064616988918,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.2358117891350114e-06,266,0.45,3.3502045878373657e-06,0.0025,69,54
48,0.7011860397767556,No,0.7193090684762493,0.7364485981308411,5.404858016967774,0.596976850538427,3.434795069226285,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.8589193344884027e-06,299,0.45,1.7196208311386166e-05,0.005,67,55
59,0.6976845988022303,No,0.722521137586472,0.7363420427553444,4.90425672531128,0.7158073411513134,2.9503922708737416,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.9654464770148923e-06,187,0.475,9.83399996961952e-06,0.0035,8,56
68,0.6952150065257052,No,0.7226683137739345,0.7362428842504745,4.6225670337677,0.5982744702342905,1.721450574307365,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,5.983053071044245e-06,167,0.4,2.2241883563441778e-06,0.0065,66,57
47,0.7013776644639821,No,0.7174177831912302,0.7358834244080145,4.582473945617676,0.5913193441185458,0.7691329129152517,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.4112034125513513e-05,283,0.42500000000000004,2.2770753568410347e-05,0.0065,72,58
67,0.6955380703910112,No,0.7185410334346505,0.7355072463768116,5.116614437103271,0.5856253893688242,2.550787263709413,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.308937169593335e-06,272,0.45,3.788543712552102e-05,0.0035,75,59
25,0.7144275684084156,No,0.7231149567367119,0.7327102803738319,5.030843925476074,0.6088748770572693,0.14196160897601337,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,3.338568589806753e-05,215,0.4,3.696476452248692e-06,0.0075,61,60
74,0.6920235614283666,No,0.7282361847085542,0.7315914489311164,4.909034347534179,0.709095252716324,2.5403694618651027,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4540389733184049e-05,229,0.42500000000000004,6.042362134710237e-06,0.0035,12,61
66,0.6958464944926501,No,0.7158273381294964,0.7315315315315315,6.141521692276001,0.582055852090335,1.5311284856463967,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.997928510113099e-06,231,0.4,3.676700690408739e-06,0,80,62
69,0.6951680933567457,No,0.7278150633855331,0.730679156908665,8.46286563873291,0.7129447480267153,0.8308909494766049,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.924267428275425e-06,201,0.4,2.828134181240763e-06,0.005,10,63
43,0.7031872530158727,No,0.7209162145871006,0.7285974499089253,6.763935184478759,0.5926699898618502,36.970174955104675,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,5.829870529397523e-06,225,0.5,3.911791948826303e-05,0,70,64
53,0.6990741388907928,No,0.721351025331725,0.7282608695652174,7.454248285293579,0.5891176584765528,42.74093327056221,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.3645618686332352e-05,146,0.475,2.0468985689755792e-06,0,74,65
56,0.6987396592336393,No,0.711481261154075,0.7201426024955437,4.064434337615967,0.5826428419275519,4.568160247148911,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.864203954271169e-06,252,0.4,3.503487931972861e-05,0.0075,79,66
23,0.7156482636391501,Yes,0.7382456140350877,0.7377777777777779,4.982540035247803,0.6953575682500357,0.11443658900575826,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.5261292711432287e-05,297,0.42500000000000004,2.1052917703272922e-06,0.0065,17,67
35,0.7097309090454885,Yes,0.7386973180076628,0.7341176470588235,4.910020256042481,0.7217315943290636,21.029489121082246,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.3320148582790163e-06,209,0.5,3.359632563622162e-05,0.005,4,68
24,0.7156473739915031,Yes,0.7382456140350877,0.7324561403508771,4.855050945281983,0.6863221469440256,1.2759245539405493,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.0083882626861455e-06,163,0.42500000000000004,5.2043911723651867e-05,0.005,18,69
78,0.683622765134139,Yes,0.72809667673716,0.7272727272727273,4.507957601547242,0.7134346192982078,2.2236867435886043,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.087961242018898e-06,240,0.42500000000000004,1.2447284667205648e-05,0.0065,9,70
70,0.6949822647943599,Yes,0.7235023041474654,0.7228915662650602,6.011517095565796,0.7127780874160227,12.810301239456065,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.254228011992933e-06,315,0.5,3.366974929778743e-06,0.0025,11,71
76,0.6901199856688021,Yes,0.7318181818181818,0.7213114754098361,5.954036378860474,0.7073785149806704,47.29027227541707,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.152890363332647e-07,267,0.42500000000000004,7.302889058764586e-06,0.0035,13,72
65,0.695973689676838,Yes,0.733433734939759,0.7200000000000001,7.08799114227295,0.7188907636545433,2.83874347843549,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.545117221378064e-06,190,0.42500000000000004,3.9841055831271415e-06,0.0035,7,73
55,0.6987932579571345,Yes,0.7316341829085458,0.7183098591549295,5.024871206283569,0.7057333511870056,7.159681475661727,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4833407706323244e-06,207,0.4,7.5547087705796375e-06,0.005,15,74
27,0.7131536019409958,Yes,0.7351351351351352,0.7163461538461539,5.511688280105591,0.7242850582834859,18.67359988458218,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.475746138352578e-07,283,0.475,3.771719542664285e-05,0.005,3,75
79,0.6819403826103162,Yes,0.7362885048835462,0.7149532710280374,6.665698862075805,0.6836150307183291,3.4996415371356093,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,2.4794261996857653e-06,184,0.4,1.0661146130680396e-06,0,22,76
34,0.7105125456033168,Yes,0.7196969696969697,0.7121951219512195,4.891860246658325,0.731398549170746,0.34426290098205986,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.1080491646107478e-06,187,0.45,3.331763072073517e-05,0.0075,1,77
71,0.694360633782138,Yes,0.7187017001545595,0.7067669172932332,5.537871360778809,0.7274237714659649,0.1228624339484173,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,2.6783897860481505e-06,235,0.475,4.109513963175653e-05,0.0065,2,78
80,0.6696199563284753,Yes,0.7244819646968534,0.7067307692307694,4.76753797531128,0.7055017050819758,49.54673842544201,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.757577290809168e-06,175,0.475,1.4075923692684286e-06,0.0065,16,79
62,0.6972001700956291,Yes,0.7274085138162808,0.6990291262135921,5.575948572158813,0.7202817085461906,0.3111998151704985,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,4.625539958863656e-06,235,0.4,1.4925565370885259e-05,0.0065,5,80
