cv_rank_f1_weighted,cv_f1_weighted,is_overfit,train_f1_weighted,test_f1_weighted,mean_fit_time,mean_test_precision_weighted,param_transformer__ohe__drop,param_transformer__num__poly__degree,param_transformer__cat__rest_encoder__sigma,param_transformer__cat__rest_encoder__a,param_transformer__cat__combiner__rare_to_value,param_gbc__subsample,param_gbc__n_estimators,param_gbc__min_samples_split,param_gbc__min_samples_leaf,param_gbc__max_features,param_gbc__max_depth,param_gbc__loss,param_gbc__learning_rate,param_gbc__criterion,rank_test_precision_weighted,holdout_rank_f1_weighted
12,0.9429654057260815,Yes,0.952671820516314,0.9497861119789819,12.939508152008056,0.9428692015116533,if_binary,1,0.17,1.2,0,0.85,3700,0.0175,48,sqrt,2,log_loss,0.004,friedman_mse,16,23
32,0.9422504246000493,Yes,0.9526208424409296,0.9497861119789819,12.194268369674683,0.9421942382506515,if_binary,1,0.17,1.2,0,0.67,3800,0.0175,44,sqrt,2,log_loss,0.0037,friedman_mse,36,24
44,0.9418461695297827,Yes,0.9519584182165016,0.9497861119789819,10.95134539604187,0.9418010492126129,if_binary,1,0.17,1.1,0,0.55,3600,0.01625,45,sqrt,2,log_loss,0.0037,friedman_mse,45,25
46,0.9417444559579546,Yes,0.953094768398688,0.9497861119789819,10.844044923782349,0.9417572546730474,if_binary,1,0.16,1.2,0,0.73,3100,0.015000000000000001,48,sqrt,2,log_loss,0.0037,friedman_mse,46,26
48,0.9416355044101662,Yes,0.9524472116029273,0.9497861119789819,10.474871635437012,0.9414104572778328,if_binary,1,0.16,1.2,0,0.55,3800,0.0125,46,sqrt,2,log_loss,0.004,friedman_mse,52,27
41,0.941981757363096,Yes,0.9524146768248982,0.9496857385152373,11.94256534576416,0.9420258254674941,if_binary,1,0.18,1.1,0,0.67,3500,0.0125,46,sqrt,2,log_loss,0.004,friedman_mse,41,28
55,0.9413209827803479,Yes,0.9500682576217412,0.9496633211325634,11.283236885070801,0.9415174575191829,if_binary,1,0.16,1.2,0.001,0.67,3400,0.0175,45,sqrt,2,log_loss,0.0037,friedman_mse,49,29
31,0.9422605239899374,Yes,0.9499960192402962,0.9494668468669867,12.0362220287323,0.9425511628394865,if_binary,1,0.17,1.1,0.001,0.73,3600,0.0175,46,sqrt,2,log_loss,0.0037,friedman_mse,27,30
13,0.9427667298241836,Yes,0.9518173733460126,0.9493670886075949,10.3562828540802,0.9428729709437971,if_binary,1,0.18,1.1,0,0.55,3300,0.01625,48,sqrt,2,log_loss,0.0037,friedman_mse,15,31
16,0.9426246771741805,Yes,0.952153526292976,0.9493670886075949,11.298376417160034,0.942882665076192,if_binary,1,0.18,1.1,0,0.85,3100,0.0125,48,sqrt,2,log_loss,0.004,friedman_mse,14,32
20,0.9425741768563338,Yes,0.9522407456164984,0.949266298271723,13.34779486656189,0.942497612332667,if_binary,1,0.17,1.1,0,0.73,3700,0.0175,46,sqrt,2,log_loss,0.004,friedman_mse,29,33
39,0.9420181716041309,Yes,0.9531090422543619,0.949266298271723,11.573161792755126,0.9420799006402578,if_binary,1,0.18,1.2,0,0.73,3300,0.015000000000000001,44,sqrt,2,log_loss,0.004,friedman_mse,39,34
40,0.9419983496627504,Yes,0.9524031116867191,0.949266298271723,13.266147661209107,0.9419531785815026,if_binary,1,0.17,1.1,0,0.85,3500,0.0175,48,sqrt,2,log_loss,0.004,friedman_mse,42,35
47,0.9417235326503072,Yes,0.9524146768248982,0.949266298271723,10.48705792427063,0.9416863990706379,if_binary,1,0.18,1.1,0,0.55,3400,0.0125,45,sqrt,2,log_loss,0.004,friedman_mse,47,36
50,0.9415463665608467,Yes,0.9519912190846629,0.949266298271723,12.172556304931641,0.9414295912846729,if_binary,1,0.16,1.2,0,0.67,3800,0.013750000000000002,48,sqrt,2,log_loss,0.0037,friedman_mse,50,37
51,0.9414913145300879,Yes,0.9522621614960073,0.949266298271723,10.930891036987305,0.9414206109860063,if_binary,1,0.17,1.1,0,0.61,3300,0.013750000000000002,44,sqrt,2,log_loss,0.0037,friedman_mse,51,38
35,0.9422092118640906,Yes,0.9514180939074748,0.9491644620594669,9.827352666854859,0.9423839382616819,if_binary,1,0.18,1.1,0,0.61,2900,0.013750000000000002,47,sqrt,2,log_loss,0.0037,friedman_mse,32,39
2,0.943970626968485,Yes,0.9505514956584343,0.9491480470177599,12.130584955215454,0.9440109608002876,if_binary,1,0.18,1.2,0.001,0.67,3700,0.013750000000000002,46,sqrt,2,log_loss,0.004,friedman_mse,5,40
17,0.9426218053763037,Yes,0.9505576968321828,0.9491480470177599,11.534247541427613,0.9427030979704197,if_binary,1,0.18,1.2,0.001,0.55,3700,0.01625,44,sqrt,2,log_loss,0.0037,friedman_mse,20,41
36,0.9421953656416486,Yes,0.9506584769304669,0.9491480470177599,12.48055567741394,0.9423368778165653,if_binary,1,0.18,1.2,0.001,0.61,3700,0.01625,48,sqrt,2,log_loss,0.0037,friedman_mse,33,42
45,0.941755802237564,Yes,0.9493670383502371,0.9491480470177599,11.558910655975343,0.941888439614128,if_binary,1,0.16,1.2,0.001,0.79,3200,0.01625,44,sqrt,2,log_loss,0.0037,friedman_mse,43,43
21,0.9425668987803499,Yes,0.9516513899199055,0.9490615659195727,11.56112723350525,0.9425851762117142,if_binary,1,0.18,1.1,0,0.73,3400,0.013750000000000002,44,sqrt,2,log_loss,0.004,friedman_mse,24,44
23,0.9425341519799932,Yes,0.9529537078187685,0.9489487356708179,12.017440795898438,0.9426476163293402,if_binary,1,0.17,1.2,0,0.79,3500,0.0125,47,sqrt,2,log_loss,0.0037,friedman_mse,21,45
18,0.94260711566513,Yes,0.9528902909500072,0.9488475346327946,13.312258958816528,0.9425794217229979,if_binary,1,0.17,1.1,0,0.85,3700,0.013750000000000002,46,sqrt,2,log_loss,0.004,friedman_mse,25,46
29,0.9423126602806334,Yes,0.9517420961315755,0.9488475346327946,10.41220145225525,0.9424418945404088,if_binary,1,0.18,1.1,0,0.55,3300,0.0125,45,sqrt,2,log_loss,0.0037,friedman_mse,31,47
9,0.9430089917077801,Yes,0.9523264239230186,0.9487452850295408,10.685726881027222,0.9430518085731727,if_binary,1,0.18,1.2,0,0.67,3200,0.015000000000000001,44,sqrt,2,log_loss,0.0037,friedman_mse,11,48
43,0.9419120383042007,Yes,0.9517844076437709,0.9487452850295408,11.298910570144653,0.9418864203618618,if_binary,1,0.17,1.1,0,0.67,3500,0.01625,47,sqrt,2,log_loss,0.0037,friedman_mse,44,49
54,0.9413331375586897,Yes,0.950798944915906,0.948731160412796,11.029863262176514,0.9413658676396018,if_binary,1,0.16,1.2,0.001,0.55,3600,0.013750000000000002,46,sqrt,2,log_loss,0.0037,friedman_mse,53,50
28,0.9423498825424919,Yes,0.950136322111104,0.9486316159855951,11.227861404418945,0.9427063932549821,if_binary,1,0.18,1.1,0.001,0.61,3500,0.01625,44,sqrt,2,log_loss,0.0037,friedman_mse,19,51
49,0.9416081726740115,Yes,0.9515910130415572,0.9485310477348939,10.837399768829346,0.9416765525035082,if_binary,1,0.17,1.1,0,0.55,3100,0.015000000000000001,44,sqrt,2,log_loss,0.0037,friedman_mse,48,52
34,0.942215850409377,Yes,0.9487031804527584,0.9484294421003282,11.307650184631347,0.9424774009788909,if_binary,1,0.18,1.1,0.001,0.73,3300,0.01625,46,sqrt,2,log_loss,0.0037,friedman_mse,30,53
42,0.9419631993035044,Yes,0.9511541384626439,0.9483267852767551,11.841181373596191,0.9421094991332654,if_binary,1,0.16,1.1,0,0.79,3000,0.01625,46,sqrt,2,log_loss,0.004,friedman_mse,37,54
14,0.9427199828613217,Yes,0.9485633354269117,0.9483149215270007,10.17651333808899,0.9429349773719098,if_binary,1,0.18,1.1,0.001,0.55,3100,0.015000000000000001,46,sqrt,2,log_loss,0.0037,friedman_mse,12,55
56,0.9412294490359436,Yes,0.9509394905753846,0.9478993251436076,10.930893659591675,0.9413305447488816,if_binary,1,0.16,1.1,0.001,0.55,3200,0.013750000000000002,44,sqrt,2,log_loss,0.004,friedman_mse,54,56
27,0.942353150848748,Yes,0.9513102183379092,0.9478048315438442,11.211933946609497,0.9425064767220425,if_binary,1,0.17,1.1,0,0.85,3000,0.013750000000000002,47,sqrt,2,log_loss,0.0037,friedman_mse,28,57
25,0.9424779978347312,Yes,0.9517315255596847,0.9475952486028011,10.716884183883668,0.9427623863709185,if_binary,1,0.17,1.1,0,0.79,2900,0.013750000000000002,44,sqrt,2,log_loss,0.0037,friedman_mse,18,58
57,0.9411614063621817,Yes,0.950208734690953,0.9471791368803962,11.98721203804016,0.9411889570354065,if_binary,1,0.16,1.1,0.001,0.61,3700,0.0125,47,sqrt,2,log_loss,0.0037,friedman_mse,57,59
60,0.9401182385543947,Yes,0.9494035621877754,0.9471791368803962,10.63815393447876,0.9403698226426636,if_binary,1,0.16,1.1,0.001,0.67,3000,0.0125,48,sqrt,2,log_loss,0.0037,friedman_mse,60,60
