cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
31,0.7112573969775318,No,0.7227722772277227,0.7415730337078652,0.7068416118621826,0.6070296708034646,9.15186552355298,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.940004571175958e-06,299,0.475,9.885297748084933e-07,0.0075,1,if_binary,44,15
20,0.717121531171782,No,0.7342995169082126,0.7408993576017131,1.8407526016235352,0.6710640533046353,3.377054063337945,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.5173114959893827e-06,283,0.42500000000000004,4.63353444615104e-05,0.0075,2,if_binary,20,16
35,0.710055012882494,No,0.7312986235786955,0.7404718693284936,0.3742209911346436,0.5954947921658131,0.3579162281449643,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.018097564592909e-07,142,0.45,4.158384049824305e-06,0,1,if_binary,52,17
18,0.7179339602143445,No,0.7350069735006972,0.7402597402597402,1.6856059074401855,0.6744783781137668,1.213687365645604,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.769875094953384e-05,239,0.42500000000000004,2.1318734156596575e-06,0.0025,2,if_binary,18,18
43,0.7058978403080892,No,0.7208182912154032,0.7395264116575592,0.7285097599029541,0.5893362050078468,0.39628558298221206,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.341448299533216e-06,255,0.42500000000000004,1.0461188057912223e-05,0.005,1,if_binary,57,19
45,0.705353024010972,No,0.7211131276467031,0.7391304347826088,2.1581572532653808,0.5922217744196108,6.113711989696273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.6218886565915997e-05,273,0.475,2.1627343192792156e-05,0.0075,2,if_binary,54,20
44,0.7054035390835593,No,0.7128463476070529,0.7374517374517375,0.76966552734375,0.616628869451254,0.1651112951005347,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.3505235479797454e-06,198,0.4,3.924267428275425e-06,0.0025,1,if_binary,42,21
10,0.7230602124312447,No,0.7334696659850034,0.7372881355932205,1.7735109806060791,0.6699457801400118,0.14319719027768954,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,5.1478124304026366e-05,239,0.45,7.642915479463818e-07,0.0025,2,if_binary,21,22
25,0.7142847739935734,No,0.7196090409285277,0.7372262773722628,1.7538651943206787,0.6049056561591772,0.652007825594011,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.9642281776943745e-06,143,0.5,4.391205871433089e-05,0.0025,2,if_binary,46,23
34,0.7108337255065207,No,0.7250308261405674,0.737037037037037,0.6467445373535157,0.6055731981879839,2.0572281718867225,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.690451474497338e-05,270,0.4,1.5243762196120837e-05,0.005,1,if_binary,45,24
4,0.7268223845373998,No,0.7347767253044655,0.7364016736401674,1.729868745803833,0.6699133282138788,0.19082684992689367,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.0298442759389576e-06,156,0.4,1.254228011992933e-06,0.0025,2,if_binary,22,25
27,0.7129619709956777,No,0.7245657568238213,0.7350746268656716,0.869109058380127,0.6082666067582627,1.0223447688070497,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7393301621339735e-06,211,0.5,8.94503027356336e-06,0.0025,1,if_binary,43,26
36,0.709309184764273,No,0.7183525136281042,0.7341772151898734,0.795329236984253,0.593979787358056,3.7694119735114273,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.212962288397965e-05,243,0.42500000000000004,9.665908850967378e-06,0.0025,1,if_binary,53,27
47,0.705026293704893,No,0.7197106690777577,0.7338129496402878,0.6724741935729981,0.5914857171321717,58.36278103525965,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.949555796835195e-05,234,0.475,8.490702866610214e-07,0.0075,1,if_binary,56,28
29,0.71187344501244,No,0.720245398773006,0.7316176470588235,0.6820032596588135,0.6046241480013959,1.9784783765969336,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.426584930653688e-05,160,0.4,9.24049772582961e-07,0.0075,1,if_binary,47,29
52,0.6994080055211367,No,0.7067307692307693,0.7309090909090908,0.6878048419952393,0.583980238657867,0.11033419564871129,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,3.5142788435479414e-06,238,0.475,1.0642605445546368e-05,0.005,1,if_binary,60,30
46,0.705173909203564,No,0.7188440698374473,0.7292418772563176,0.6594436168670654,0.5888771164386901,27.119549616025004,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,7.027101135706891e-07,160,0.4,2.5652175624475934e-06,0.0025,1,if_binary,58,31
5,0.7267973215959589,No,0.7262723521320495,0.7292110874200426,0.6753838062286377,0.672202089252751,53.10082804761146,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2438972379746784e-06,274,0.4,1.0014123953924235e-05,0.0025,1,if_binary,19,32
49,0.7046113893609778,No,0.7128862094951017,0.7200000000000001,1.8211148738861085,0.7130598606792269,58.62849327382867,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.178029799435357e-07,267,0.42500000000000004,5.563700754527633e-06,0.005,2,if_binary,7,33
9,0.7234748448250229,Yes,0.7525987525987525,0.7429805615550755,1.45556640625,0.6811775975782766,3.6634917157390063,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.883219861609284e-05,238,0.42500000000000004,2.83490886801738e-05,0,2,if_binary,12,34
12,0.7219475506433854,Yes,0.7522063815342839,0.7383966244725739,1.2965110301971436,0.6629575575035996,0.5224682187532353,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.171440674307396e-05,156,0.475,3.877821758568309e-05,0,2,if_binary,26,35
2,0.7295305370456431,Yes,0.7521594684385382,0.7348643006263048,0.4199192047119141,0.6601444902046442,48.92643802796082,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.8599516522608104e-05,176,0.5,4.354082244015838e-06,0,1,if_binary,27,36
21,0.7168647584728645,Yes,0.7455295735900963,0.7343412526997839,1.6003012657165527,0.6761331947780417,14.402374797447274,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.938279878575561e-07,256,0.4,1.3227833003878961e-05,0,2,if_binary,17,37
6,0.7267252171789911,Yes,0.7334669338677355,0.7306889352818371,0.7229053497314453,0.6556771657907641,14.415566241390795,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8288974338290125e-05,172,0.475,6.142910560353152e-06,0.0025,1,if_binary,31,38
14,0.7205334328900314,Yes,0.7407922168172343,0.7288503253796095,1.8897749423980712,0.6803123203504505,1.1312325308659186,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.0187829634618148e-05,163,0.42500000000000004,4.3107991898309296e-05,0.0075,2,if_binary,14,39
8,0.7240967466645281,Yes,0.7448275862068965,0.728051391862955,0.3472596168518066,0.6810441483000134,49.04895280240359,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,2.300468496480991e-06,257,0.4,1.1722478574244064e-05,0,1,if_binary,13,40
13,0.7217348539292361,Yes,0.7268907563025211,0.7260869565217392,0.6907045364379882,0.6780566137268396,9.847438725682792,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.4697289640837975e-05,150,0.475,1.6147102093062055e-05,0.0025,1,if_binary,15,41
41,0.7071076599879657,Yes,0.7343173431734318,0.7236363636363637,1.4484906196594238,0.5980386558853882,65.14965892822939,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.4564523313236442e-05,215,0.42500000000000004,3.199085217642664e-06,0,2,if_binary,51,42
16,0.7193491923019597,Yes,0.7302231237322515,0.7226890756302521,0.7277201652526856,0.6564759858183444,0.7928492867288773,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.2609996780967116e-05,270,0.475,3.087753992163628e-05,0.0075,1,if_binary,30,43
51,0.6994633762269651,Yes,0.7289021657953697,0.7222222222222222,1.5313520431518555,0.7105572388940774,55.88385727860809,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0171934635320496e-05,143,0.42500000000000004,7.838746418666184e-07,0.0075,2,if_binary,10,44
48,0.704691163184171,Yes,0.7280334728033473,0.7191413237924865,1.3215001583099366,0.587499142797061,20.71482213583095,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.7188284727410146e-05,250,0.4,1.6108442133746292e-06,0,2,if_binary,59,45
15,0.7199003258702065,Yes,0.7327707454289732,0.7164835164835165,0.807837438583374,0.677145964440797,70.36999742696794,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.738411970169545e-06,229,0.5,1.8756233472065695e-06,0.0075,1,if_binary,16,46
37,0.7083856978184299,Yes,0.7432624113475178,0.7101123595505617,1.3395430088043212,0.6923714620486046,0.14402285163118536,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.492973523603545e-07,174,0.4,1.150068875212012e-05,0,2,if_binary,11,47
11,0.7224905467311833,Yes,0.7513227513227513,0.7073170731707316,0.3919991970062256,0.658611861876621,0.4377754967705608,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,9.365609343125895e-06,154,0.42500000000000004,7.802285653442424e-07,0,1,if_binary,28,48
33,0.7110945638901519,Yes,0.7284966342557966,0.7053364269141532,1.92939190864563,0.710590707127742,69.3636219272834,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0173299606036273e-06,299,0.4,2.7078890136245964e-06,0.0075,2,if_binary,9,49
26,0.7129961439368031,Yes,0.7272727272727273,0.7044025157232704,0.649891710281372,0.6508893555673732,0.2903580039741205,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.8775172087859328e-06,275,0.45,2.0416548348546253e-05,0.005,1,if_binary,33,50
39,0.7078841872149579,Yes,0.7123695976154992,0.7014218009478673,1.688964033126831,0.7170951785112987,1.54197561514363,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,9.460976940269707e-06,154,0.45,3.582066161066771e-06,0.0075,2,if_binary,6,51
50,0.7029964459907614,Yes,0.7240089753178759,0.6995305164319249,1.7119624614715576,0.7108977076000066,2.7222965414749467,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.578152419381705e-05,159,0.4,9.475746138352578e-07,0.0025,2,if_binary,8,52
54,0.6863429683070941,Yes,0.7091412742382271,0.6921443736730359,0.6109542846679688,0.6477254049753589,0.10068035484010018,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.744936567932172e-06,231,0.42500000000000004,1.0455108001240564e-06,0.005,1,if_binary,35,53
56,0.6831212593632265,Yes,0.715339233038348,0.6864988558352403,0.6882808208465576,0.6676248814406709,0.24559819968673313,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.090818701347754e-05,224,0.475,1.4661963391455463e-06,0.0025,1,if_binary,23,54
53,0.6952494999815719,Yes,0.7164612037708484,0.6848072562358276,0.7105628490447998,0.6674901418052104,0.3387343778124813,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.88399642348628e-06,286,0.475,1.0994254558362999e-05,0.0075,1,if_binary,24,55
55,0.685450966491582,Yes,0.6905901116427432,0.6599496221662469,0.7193553447723389,0.7434545233372382,0.45295350685794916,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.1110289535085367e-06,279,0.5,3.268570316593667e-05,0.005,1,if_binary,5,56
57,0.6521500337274115,Yes,0.710204081632653,0.6463104325699744,1.381953239440918,0.7484470473906212,0.09054151597732613,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5107671179493986e-06,264,0.42500000000000004,2.7553580362710843e-05,0,2,if_binary,3,57
58,0.607554645063627,Yes,0.640275387263339,0.5967741935483871,0.7490465641021729,0.746388883216418,0.13360477476482954,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4786982908949236e-06,209,0.5,2.7314003680134705e-05,0.0075,1,if_binary,4,58
59,0.6025692237906973,Yes,0.7031650983746793,0.5831062670299728,0.48839483261108396,0.7696258130547369,0.09115592205509708,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.904458670262071e-05,193,0.5,3.053626757132582e-06,0,1,if_binary,1,59
60,0.5673692829220657,Yes,0.5954337899543379,0.5314285714285714,0.6995301723480225,0.750536166776486,0.08766291721840415,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.330461056548342e-06,235,0.475,3.3698462131054454e-05,0.005,1,if_binary,2,60
