cv_rank_f1,cv_f1,is_overfit,train_f1,test_f1,mean_fit_time,mean_test_precision,param_lgr__C,param_lgr__class_weight,param_lgr__max_iter,param_lgr__penalty,param_lgr__solver,param_lgr__tol,param_over__k_neighbors,param_over__sampling_strategy,param_selector__threshold,param_transformer__cat__combiner__rare_to_value,param_transformer__cat__rest_encoder__smooth,param_transformer__num__poly__degree,param_transformer__ohe__drop,rank_test_precision,holdout_rank_f1
30,0.7147300373489945,No,0.7211478477854025,0.7453183520599251,1.8222350597381591,0.6163367982506601,0.128960182416579,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.8364028421999646e-06,233,0.45,1.0636811515968713e-05,0.0075,5.644444444444444,2,if_binary,52,12
2,0.7257285892710399,No,0.7325660121868652,0.7448559670781891,1.8703611373901368,0.6629753081507783,0.5154058737366147,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,2.5672097605096952e-05,270,0.475,3.087753992163628e-05,0.0075,0.1,2,if_binary,34,13
4,0.7234082241240645,No,0.7304227304227305,0.7446808510638299,1.7589881420135498,0.6787359139602216,1.4590344752362878,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.603793205077983e-06,265,0.45,2.0672467127533e-06,0.0025,50.0,2,if_binary,22,14
55,0.7070400253331472,No,0.7214329833230388,0.7444444444444445,0.6741596698760987,0.6013885117929236,11.47229234369601,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.876745084135044e-06,220,0.45,9.4439193420225e-06,0.0025,27.822222222222223,1,if_binary,70,15
45,0.7099163875519597,No,0.7179169249845009,0.7434944237918216,0.3750470161437988,0.6039038443154692,9.902344526058357,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,9.986001193180945e-05,241,0.45,7.49544302175156e-06,0,22.27777777777778,1,if_binary,68,16
43,0.7111986311866318,No,0.7202925045703841,0.7430683918669132,1.772312593460083,0.6027584876511416,0.10592665489171253,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,6.714190661719309e-06,295,0.5,2.287321638862949e-06,0.0075,16.733333333333334,2,if_binary,69,17
13,0.7180303400635187,No,0.7316455696202532,0.7428571428571429,1.7837028980255127,0.6278741330463367,2.5578164621721355,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.934478054458168e-05,200,0.45,8.044898857370498e-06,0.0075,0.1,2,if_binary,45,18
25,0.7153842966471362,No,0.7245471580262336,0.7421150278293136,0.42024245262146,0.610451108843894,46.47815790009112,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.941400541521595e-05,209,0.475,9.997644219564056e-07,0,27.822222222222223,1,if_binary,58,19
38,0.7133131753451005,No,0.7226683137739345,0.7411545623836128,1.9595475673675538,0.6077594832476348,4.07530741359561,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,8.599196136517828e-05,183,0.42500000000000004,3.781429293645023e-06,0.0075,38.91111111111111,2,if_binary,61,20
32,0.7144041400930137,No,0.7284210526315791,0.7407407407407407,1.9455245971679687,0.6755299580502235,0.45316254392404387,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.5623013176984277e-05,235,0.4,6.998980278763168e-06,0,16.733333333333334,2,if_binary,28,21
49,0.7084471635530162,No,0.722636815920398,0.7397769516728624,0.35609660148620603,0.6046381238874767,0.6197067915684672,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.2011599254303753e-06,231,0.475,1.1785317910478536e-06,0,38.91111111111111,1,if_binary,66,22
62,0.7052375502409578,No,0.7141119221411193,0.7397769516728624,0.6670040607452392,0.5993782533256218,0.3074040425528446,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,9.875630748450068e-07,234,0.42500000000000004,8.266671854382648e-07,0.0025,11.188888888888888,1,if_binary,72,23
24,0.71559019111283,No,0.7342657342657343,0.7393162393162394,1.898245668411255,0.6766514777113459,38.24720927884771,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,3.8593861132222985e-05,273,0.475,2.1627343192792156e-05,0.0075,16.733333333333334,2,if_binary,26,24
42,0.711630597597846,No,0.7176616915422886,0.7392120075046905,1.8241623878479003,0.611047730272821,0.10609340341541977,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.3817897188087004e-05,291,0.45,7.642915479463818e-07,0.0025,38.91111111111111,2,if_binary,57,25
15,0.7172401124989445,No,0.7317397078353255,0.7389558232931727,0.3369290828704834,0.6487650785736025,11.396275465843063,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.214474772793803e-05,144,0.42500000000000004,3.2333119273642663e-06,0,33.36666666666667,1,if_binary,44,26
22,0.7161826354085983,No,0.7257758074730843,0.7384615384615386,0.6993782043457031,0.6222072897622908,1.1279258207613652,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,1.2671258166446752e-05,240,0.4,2.1233021665311728e-06,0.005,27.822222222222223,1,if_binary,48,27
57,0.7066306990781067,No,0.7229647630619684,0.7381818181818182,2.295855903625488,0.5917027667758034,1.661250132617786,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.1152847832439073e-06,228,0.5,2.3123823372313402e-06,0.0075,33.36666666666667,2,if_binary,75,28
12,0.7196349092769581,No,0.7355864811133201,0.7379032258064516,0.6801704406738281,0.649078098837941,11.664804273288944,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,3.619481237336282e-05,202,0.45,4.559265151066161e-06,0.005,50.0,1,if_binary,42,29
40,0.712516215663615,No,0.7298461538461538,0.737037037037037,1.9008942604064942,0.6060244277194718,33.019994733069126,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,6.5445495632070175e-06,157,0.475,3.906784532454031e-05,0.0025,5.644444444444444,2,if_binary,64,30
5,0.7232631622605319,No,0.733774834437086,0.7361963190184049,0.7666638374328614,0.6538495061696529,3.891212366659396,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,1.2671029878440444e-06,270,0.4,1.5243762196120837e-05,0.005,33.36666666666667,1,if_binary,38,31
36,0.7136765137962355,No,0.7245657568238213,0.7360594795539034,1.5539592266082765,0.6074565289176989,5.850962470819842,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,4.486853413419302e-05,280,0.42500000000000004,3.805741836596011e-06,0.005,50.0,2,if_binary,62,32
28,0.7149781278893976,No,0.7185545517720641,0.734607218683652,0.3813135623931885,0.6693317509961692,39.02509527244406,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.2828787543799623e-06,268,0.4,1.111303279715471e-05,0,16.733333333333334,1,if_binary,30,33
44,0.7102984910832586,No,0.7204968944099378,0.7344632768361582,1.7959489822387695,0.6104344953061414,0.11652894985464499,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,4.631498242274183e-05,229,0.42500000000000004,2.130062355452225e-06,0.005,16.733333333333334,2,if_binary,59,34
46,0.7097186862715402,No,0.7233518176216882,0.7343173431734319,0.7777629375457764,0.6059541661099457,54.82227215705676,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.286919516825425e-06,152,0.4,1.9353404057487723e-06,0.0025,0.1,1,if_binary,65,35
41,0.7120628956464684,No,0.7258883248730964,0.7338403041825096,0.7429674148559571,0.615473811050765,2.8997563803911204,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,4.020955445800607e-05,272,0.45,3.918353498472051e-06,0.0075,33.36666666666667,1,if_binary,54,36
59,0.7062605827907033,No,0.7189781021897811,0.7332123411978222,0.7217527866363526,0.5931129168024329,33.20731582334877,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,8.824871766265704e-06,276,0.5,1.3451966852290707e-05,0.0025,38.91111111111111,1,if_binary,74,37
34,0.7139732234523641,No,0.7275047862156988,0.7332053742802304,0.7111673831939698,0.6184769181234666,3.7264695154809204,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,2.5536380455092805e-06,268,0.475,7.5875684413282415e-06,0.0075,33.36666666666667,1,if_binary,50,38
47,0.7095025344786718,No,0.7241165530068195,0.7327102803738319,0.9256443500518798,0.6039569216876529,1.0223447688070497,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.7393301621339735e-06,211,0.5,8.94503027356336e-06,0.0025,11.188888888888888,1,if_binary,67,39
31,0.7144138588318012,No,0.7260273972602739,0.7319778188539741,2.148854637145996,0.6112326191038512,10.264895780796412,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,7.3026919014697e-05,259,0.475,4.167892134141459e-06,0,44.455555555555556,2,if_binary,56,40
52,0.7078743890856447,No,0.7091243110838947,0.7313432835820896,0.7360372066497802,0.6008223684210526,0.1253207979377358,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,2.2268023471729503e-06,275,0.5,3.4058155597198652e-06,0.0075,0.1,1,if_binary,71,41
64,0.7035435810097808,No,0.7167769092002405,0.7305605786618444,0.6247266292572021,0.5907443734449096,25.27446804663716,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,1.0056758356866512e-05,240,0.4,2.3980662463229944e-05,0.0075,22.27777777777778,1,if_binary,78,42
60,0.7062587172272234,No,0.71882951653944,0.7304687500000001,1.0228001594543457,0.6178271153744853,0.1345617127283971,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.805279060584435e-05,267,0.475,8.094284482621698e-06,0.005,22.27777777777778,1,if_binary,51,43
65,0.7035098383565723,No,0.7110311750599522,0.7302752293577981,0.6620872974395752,0.5878464826730442,0.2619497957129584,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,4.431525372847612e-05,276,0.475,4.010924050356749e-06,0.0025,50.0,1,if_binary,79,44
69,0.7007516662606573,No,0.7170495767835551,0.7292418772563176,0.37061219215393065,0.5858300665447157,3.703947961818222,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.6197581139852434e-05,215,0.42500000000000004,3.199085217642664e-06,0,27.822222222222223,1,if_binary,80,45
14,0.717713438304644,No,0.7267721954576737,0.7288503253796095,0.6353184223175049,0.6684970097320198,37.6368242662295,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,4.139077737305844e-06,211,0.42500000000000004,5.869924470623915e-06,0.0025,27.822222222222223,1,if_binary,32,46
58,0.7063480031467461,No,0.7229933614966807,0.7279279279279279,1.411839246749878,0.5914601334249606,19.263936286259295,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,2.3031430452733984e-05,242,0.475,4.5999212652552994e-05,0.0025,5.644444444444444,2,if_binary,76,47
37,0.713670288227226,No,0.7208307880268784,0.7272727272727272,1.7558481693267822,0.6071758144823016,29.064806266369093,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,9.593118431720683e-07,244,0.45,1.2394891527005934e-06,0,33.36666666666667,2,if_binary,63,48
56,0.7066883441267527,No,0.710109622411693,0.725925925925926,0.6256859302520752,0.5990627766307348,0.1638777932732405,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,4.150788281180716e-05,140,0.45,8.444793582202152e-06,0.0025,44.455555555555556,1,if_binary,73,49
29,0.7148406832470479,No,0.7191867852604829,0.7251461988304093,0.6877391815185547,0.620856886270695,0.24874864824304918,"{'Accepted': 0.3129, 'Rejected': 1}",5000,l2,newton-cholesky,7.207462547135382e-06,185,0.5,3.0407648652799746e-05,0.0075,44.455555555555556,1,if_binary,49,50
61,0.7057754640490792,No,0.7117008443908324,0.7246376811594202,0.6701891899108887,0.5909622905827032,10.656497175236359,"{'Accepted': 0.5215000000000001, 'Rejected': 1}",5000,l2,newton-cholesky,5.7939173470149746e-05,282,0.475,8.283987614944793e-06,0.0075,33.36666666666667,1,if_binary,77,51
27,0.7150049141151794,No,0.7213717085119412,0.7226277372262773,1.7035706996917725,0.6081324725048554,34.74970674632001,"{'Accepted': 0.4172, 'Rejected': 1}",5000,l2,newton-cholesky,1.0493624011334167e-06,274,0.4,1.021254286588739e-05,0.0075,0.1,2,if_binary,60,52
68,0.7030276302438621,No,0.7139552814186584,0.7177033492822966,1.6116041660308837,0.7228449229069015,3.2501177275112867,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.385279008416736e-06,296,0.5,3.4185379768980605e-05,0,27.822222222222223,2,if_binary,6,53
51,0.7079598543903101,No,0.7129909365558912,0.7139479905437353,2.020510673522949,0.7137920004072766,10.192511930671717,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5755209294959518e-05,257,0.45,3.2789108669843e-05,0,50.0,2,if_binary,20,54
6,0.7228714988248047,Yes,0.7337357478202549,0.7322175732217574,0.6778923988342285,0.6574730556226159,4.873913094348618,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,4.381947317511449e-06,284,0.5,1.040667740707677e-05,0.0025,27.822222222222223,1,if_binary,36,55
3,0.7254833018128971,Yes,0.7352941176470589,0.725,0.6696489810943603,0.6565100223626424,3.0605327056175518,"{'Accepted': 0.2086, 'Rejected': 1}",5000,l2,newton-cholesky,6.694255688724446e-05,286,0.475,9.659263910006919e-07,0.005,44.455555555555556,1,if_binary,37,56
7,0.7214164160270491,Yes,0.7296372347707051,0.7222222222222223,0.7126800537109375,0.6783495903997716,2.997079565795128,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,8.823847000714448e-07,154,0.45,3.582066161066771e-06,0.0075,44.455555555555556,1,if_binary,24,57
18,0.7169080868756947,Yes,0.7311385459533608,0.7218683651804669,0.7837362289428711,0.6663063376086742,57.96875919440884,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.7254922707108126e-06,160,0.4,2.5652175624475934e-06,0.0025,44.455555555555556,1,if_binary,33,58
9,0.7209248906315316,Yes,0.7335203366058907,0.7213822894168466,0.8902939319610595,0.6802855248552956,6.067670152157103,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.1238218898357048e-06,290,0.5,1.576501829342248e-05,0.0075,27.822222222222223,1,if_binary,21,59
23,0.7161560787271861,Yes,0.7204301075268817,0.7173396674584323,1.9154538631439209,0.7257476982043911,14.068723393902378,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.3788074296292764e-06,178,0.5,2.481932022511803e-06,0.0025,11.188888888888888,2,if_binary,2,60
63,0.704292521922494,Yes,0.7177914110429447,0.7149532710280374,2.062958765029907,0.7174377290392534,7.0012251891204835,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.9188939437466774e-05,240,0.475,3.6381692225611603e-06,0,38.91111111111111,2,if_binary,15,61
54,0.7073082246091548,Yes,0.7192192192192192,0.7139479905437353,1.835871934890747,0.7185677264808362,53.87342228053125,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0870570837983164e-05,234,0.45,4.597346936505408e-05,0.0075,22.27777777777778,2,if_binary,14,62
76,0.67745944027302,Yes,0.7166546503244412,0.7133182844243793,1.587541103363037,0.677878413908859,0.1158862644585505,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,1.4803974155265022e-05,225,0.42500000000000004,2.0714998365867146e-06,0.0025,5.644444444444444,2,if_binary,25,63
72,0.6882347391306686,Yes,0.7110157367668096,0.7079646017699115,1.2450144290924072,0.6755815959173593,0.10569551042400116,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,6.259692259096655e-06,214,0.42500000000000004,4.373757720813139e-05,0,50.0,2,if_binary,27,64
66,0.7031439332392051,Yes,0.7131086142322097,0.7028301886792453,1.444687557220459,0.7162490057664247,2.139846648905885,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.2100753442694884e-05,256,0.42500000000000004,7.372773292817934e-07,0.0075,22.27777777777778,2,if_binary,16,65
53,0.7073100670967387,Yes,0.7218390804597701,0.7016706443914082,0.6856921672821045,0.7138113264688067,30.956903998943183,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5609610729146706e-06,243,0.475,8.348658324166414e-06,0.0075,44.455555555555556,1,if_binary,19,66
48,0.7090319699738845,Yes,0.7212389380530974,0.7004608294930875,0.6806247234344482,0.7160503129478519,21.839583217380557,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.564721843493408e-07,148,0.4,1.6349010429586314e-06,0.0075,11.188888888888888,1,if_binary,17,67
50,0.7083150236541695,Yes,0.7260273972602739,0.6954436450839329,0.6911510944366455,0.722462976903993,24.182582791386682,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.4786982908949236e-06,209,0.5,2.7314003680134705e-05,0.0075,16.733333333333334,1,if_binary,8,68
35,0.7138511835300668,Yes,0.7241118669690099,0.6921241050119332,0.7060351848602295,0.7225647890123094,11.46479061029622,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.116907090643689e-06,187,0.475,3.3456788086267275e-06,0.0075,33.36666666666667,1,if_binary,7,69
74,0.6812354400795306,Yes,0.7039877300613496,0.6858513189448442,1.6774560928344726,0.7156148048442095,0.571126996469593,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0921287319490107e-05,192,0.4,1.136179331435162e-06,0,50.0,2,if_binary,18,70
70,0.6961665898919931,Yes,0.711787072243346,0.6855791962174941,0.4007917881011963,0.7196381997624507,2.6061575074354786,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,3.4258910904522285e-06,158,0.4,8.795346067301885e-07,0,44.455555555555556,1,if_binary,12,71
75,0.6793005563305666,Yes,0.702325581395349,0.6780487804878048,1.7383207321166991,0.7204652953948941,0.23352813073055625,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,5.1918889718876525e-06,201,0.4,2.069305953384252e-06,0.0075,33.36666666666667,2,if_binary,11,72
77,0.6708582804014427,Yes,0.6936329588014982,0.6744186046511629,0.8075174808502197,0.678390677819358,0.11601295012029672,"{'Accepted': 0.15645, 'Rejected': 1}",5000,l2,newton-cholesky,7.984124768101155e-07,267,0.45,2.1377429470846295e-05,0.0075,5.644444444444444,1,if_binary,23,73
33,0.7140928817059631,Yes,0.7206106870229009,0.6730769230769231,0.6639094352722168,0.7250042637324812,7.757316786303125,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.0332824336331595e-05,254,0.5,5.590564613496371e-06,0.0075,5.644444444444444,1,if_binary,3,74
67,0.7031281729379368,Yes,0.716236722306525,0.6730769230769231,1.814457893371582,0.7230157329873806,0.5145767423315541,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.6295323852341434e-05,265,0.42500000000000004,6.751228059756711e-06,0.0025,27.822222222222223,2,if_binary,5,75
73,0.682069249169766,Yes,0.7038491751767478,0.6584766584766585,0.37463998794555664,0.7216455906153024,1.0365184455983318,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,7.590117007771505e-06,150,0.5,1.7168020982239304e-05,0,27.822222222222223,1,if_binary,10,76
71,0.6888038901458021,Yes,0.6926131850675139,0.6516290726817042,1.8043608665466309,0.7246991186697102,0.24216634868866868,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,2.5278047731354342e-06,243,0.475,2.6483200282420747e-06,0.0025,27.822222222222223,2,if_binary,4,77
80,0.6483839256228598,Yes,0.6595394736842106,0.635897435897436,1.0257962703704835,0.7464848746907908,0.09054151597732613,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.5107671179493986e-06,264,0.42500000000000004,2.7553580362710843e-05,0,16.733333333333334,2,if_binary,1,78
78,0.6497884712546258,Yes,0.6721044045676998,0.6326530612244898,0.41407208442687987,0.7218943396513489,0.28473252064795984,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,8.247636637351727e-05,221,0.5,8.567607770853665e-06,0,44.455555555555556,1,if_binary,9,79
79,0.6484219170959384,Yes,0.6704918032786885,0.6233766233766234,0.8856449127197266,0.7195079430373548,0.2493349828002096,"{'Accepted': 0.1043, 'Rejected': 1}",5000,l2,newton-cholesky,1.1754482500556099e-05,238,0.475,3.425878365833433e-06,0.005,38.91111111111111,1,if_binary,13,80
