lgr,knn,rf,svm,ada,bag,gbc
0.9309751742338142,0.8850329333190723,0.9368804251818859,0.9253049951644439,0.9306250264025874,0.9303120941836983,0.9356419681876311
0.9302133912291399,0.8862318947442628,0.9382230492819273,0.9253049951644439,0.9313648339790113,0.9311014759134603,0.9378086912584893
0.930330705176128,0.886341415532464,0.9365209604057172,0.9240399781258455,0.9321410540616629,0.9299747455130808,0.9350947814401321
0.9309907630417517,0.8823094335313932,0.9348955216325917,0.9240507620377862,0.9307383783856462,0.9324242719922425,0.9355390501795133
0.9309107152179983,0.8827247535995643,0.938199848560416,0.9250404186873225,0.9314991597556237,0.9306248113374469,0.9377507381313585
0.9321523863494556,0.8816119243400544,0.9385528890083972,0.9245783300634013,0.9325604287663143,0.9325201450296516,0.9358712227518428
0.932135921438331,0.8814028664906554,0.9361417312458729,0.9232783194034321,0.9335603135973487,0.9283963649445799,0.9372987631938818
0.9326132273852675,0.8803143857504612,0.9374339132969203,0.9232870219006294,0.9332597577834679,0.9284591535724986,0.936347939411378
0.9313712004597516,0.880547844136936,0.9370641555473403,0.9233725059532031,0.9349620464275537,0.9291609771512762,0.936347939411378
0.9313712004597516,0.8794824839488198,0.9373550591400477,0.9242260959617227,0.9354728341868718,0.9318326878853794,0.936347939411378
0.9313712004597516,0.8820823981014876,0.936275189283813,0.9242260959617227,0.9332244077948989,0.9289296452865073,0.9363492650387524
0.931754575851657,0.8820768968951729,0.9371855137104621,0.9249879303361469,0.9321125853560261,0.9271501032773314,0.9362412422590813
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
0.931754575851657,0.8810221916590149,0.9375852242499372,0.9257474767687137,0.9296570375575696,0.9277803133558399,0.9357224813005308
